"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",934463,199250,1,38928341
"2","Albania",1022802,434926,15,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",68329,26613,34,77265
"5","Angola",1513460,561688,2,32866268
"6","Anguila",16460,7160,48,15002
"7","Argentina",24616918,5022294,11,45195777
"8","Armenia",227172,49654,2,2963234
"9","Aruba",131930,61756,58,106766
"10","Australia",9097969,2303847,9,25499881
"11","Austria",8607754,3726963,41,9006400
"12","Azerbaiyán",4107950,1633039,16,10139175
"13","Bahamas",95992,36261,9,393248
"14","Baréin",2193232,1021658,60,1701583
"15","Bangladés",10107557,4284312,3,164689383
"16","Barbados",168711,72536,25,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",11837865,4596051,40,11589616
"19","Belice",139525,37473,9,397621
"20","Benín",46108,9920,0,12123198
"21","Bután",486126,1306,0,771612
"22","Bolivia",2647544,720327,6,11673029
"23","Botsuana",267763,106337,5,2351625
"24","Brasil",114456183,30551564,14,212559409
"25","Islas Vírgenes Británicas",22247,9254,31,30237
"26","Brunéi",108457,17317,NA,NA
"27","Bulgaria",1852583,848792,12,6948445
"28","Burkina Faso",25833,NA,NA,20903278
"29","Camboya",8700167,3796322,23,16718971
"30","Camerún",110324,21991,0,26545864
"31","Canadá",42509643,16302895,43,37742157
"32","Cabo Verde",99686,10006,NA,NA
"33","República Centroafricana",78685,NA,NA,4829764
"34","Chad",20478,4512,0,16425859
"35","Chile",24053548,11314570,59,19116209
"36","China",1382482000,NA,NA,1439323774
"37","Colombia",21124781,8643141,17,50882884
"38","Comoras",90880,NA,NA,869595
"39","Islas Cook",18942,9187,52,17564
"40","Costa Rica",2521795,816931,16,5094114
"41","Costa de Marfil",850857,NA,NA,26378275
"42","Croacia",2814234,1263602,31,4105268
"43","Cuba",7275137,1752137,15,11326616
"44","Chipre",887110,407845,34,1207361
"45","Chequia",8966562,3830283,36,10708982
"46","Dinamarca",5942561,2327478,40,5792203
"47","Yibuti",26796,NA,NA,988002
"48","Dominica",40004,19548,27,71991
"49","República Dominicana",8833615,3536178,33,10847904
"50","Ecuador",5619115,1686084,10,17643060
"51","Egipto",4560082,979639,1,102334403
"52","El Salvador",3212880,1261316,19,6486201
"53","Guinea Ecuatorial",277042,116517,8,1402985
"54","Estonia",1023643,440113,33,1326539
"55","Esuatini",51451,13893,1,1160164
"56","Etiopía",2058122,NA,NA,114963583
"57","Islas Feroe",56825,24348,50,48865
