"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1171064,NA,NA,38928341
"2","Albania",1138771,498724,17,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",82349,33904,44,77265
"5","Angola",1592537,634164,2,32866268
"6","Anguila",18001,8603,57,15002
"7","Argentina",30230385,6133940,14,45195777
"8","Armenia",152529,43855,1,2963234
"9","Aruba",136496,64056,60,106766
"10","Australia",11396784,3445022,14,25499881
"11","Austria",9496773,4430094,49,9006400
"12","Azerbaiyán",4632349,1945857,19,10139175
"13","Bahamas",103164,43943,11,393248
"14","Baréin",2283715,1047845,62,1701583
"15","Bangladés",10472964,4291899,3,164689383
"16","Barbados",173658,74504,26,287371
"17","Bielorrusia",1993857,753276,8,9449321
"18","Bélgica",13996874,6376707,55,11589616
"19","Belice",168083,46596,12,397621
"20","Benín",57886,14509,0,12123198
"21","Bolivia",3117521,796290,7,11673029
"22","Botsuana",331408,121518,5,2351625
"23","Brasil",136509687,38880731,18,212559409
"24","Islas Vírgenes Británicas",26501,10881,36,30237
"25","Brunéi",150102,24052,NA,NA
"26","Bulgaria",1988805,977165,14,6948445
"27","Burkina Faso",37120,2371,0,20903278
"28","Camboya",11379554,4540445,27,16718971
"29","Camerún",331875,51888,0,26545864
"30","Canadá",48255004,21415908,57,37742157
"31","Cabo Verde",159446,18170,NA,NA
"32","República Centroafricana",93790,8409,0,4829764
"33","Chad",28810,7229,0,16425859
"34","Chile",25337393,12068193,63,19116209
"35","China",1583361000,NA,NA,1439323774
"36","Colombia",25352932,11317608,22,50882884
"37","Comoras",125960,41220,5,869595
"38","Islas Cook",20509,9578,55,17564
"39","Costa Rica",3193895,841465,17,5094114
"40","Costa de Marfil",943437,NA,NA,26378275
"41","Croacia",3018451,1394976,34,4105268
"42","Cuba",8913141,2464430,22,11326616
"43","Chipre",970077,443540,37,1207361
"44","Chequia",10129340,4690454,44,10708982
"45","Dinamarca",7090073,3013193,52,5792203
"46","Yibuti",26796,NA,NA,988002
"47","Dominica",40334,19550,27,71991
"48","República Dominicana",9815113,4036927,37,10847904
"49","Ecuador",9880401,2051577,12,17643060
"50","Egipto",5337506,1639532,2,102334403
"51","El Salvador",4093631,1440285,22,6486201
"52","Guinea Ecuatorial",301413,122500,9,1402985
"53","Estonia",1114992,487648,37,1326539
"54","Esuatini",65667,27341,2,1160164
"55","Etiopía",2184338,NA,NA,114963583
"56","Islas Feroe",62969,28414,58,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",538439,97268,11,896444
"59","Finlandia",5399190,1761983,32,5540718
"60","Francia",69690510,30578272,47,65273512
"61","Polinesia Francesa",154037,70827,25,280904
"62","Gabón",87181,34351,2,2225728
"63","Gambia",43557,12303,1,2416664
"64","Georgia",432795,144222,4,3989175
"65","Alemania",90286682,41790697,50,83783945
"66","Ghana",1271393,405971,1,31072945
"67","Grecia",10304614,4993770,48,10423056
"68","Groenlandia",57767,22392,39,56772
"69","Granada",36524,15510,14,112519
"70","Guatemala",1798598,309339,2,17915567
"71","Guinea",799884,286247,2,13132792
"72","Guinea-Bisáu",25225,1225,0,1967998
"73","Guyana",377145,130429,17,786559
"74","Haití",3369,341,0,11402533
"75","Honduras",1705994,194020,2,9904608
"76","Hong Kong",5401561,2301853,31,7496988
"77","Islandia",468416,253666,74,341250
"78","India",446156659,96832598,7,1380004385
"79","Indonesia",63944892,18666343,7,273523621
"80","Irán",10168674,2426738,3,83992953
"81","Irak",1087866,388541,1,40222503
"82","Irlanda",5668124,2652549,54,4937796
"83","Israel",11107098,5334736,62,8655541
"84","Italia",66469852,30094367,50,60461828
"85","Jamaica",300902,122174,4,2961161
"86","Japón",81020134,33428900,26,126476458
"87","Jordania",5028619,2150078,21,10203140
"88","Kazajistán",8545226,3356960,18,18776707
"89","Kenia",1682899,633052,1,53771300
"90","Kosovo",243428,60759,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",505634,112517,2,6524191
"93","Laos",1895038,832673,11,7275556
"94","Letonia",1327684,670237,36,1886202
"95","Líbano",1873116,781112,11,6825442
"96","Lesoto",72948,36311,2,2142252
"97","Liberia",95423,9135,0,5057677
"98","Libia",530808,NA,NA,6871287
"99","Liechtenstein",39205,18852,49,38137
"100","Lituania",2595289,1221732,45,2722291
"101","Luxemburgo",691290,299217,48,625976
