"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1979652,NA,NA,38928341
"2","Albania",1567313,687854,24,2877800
"3","Argelia",8e+06,3e+06,7,43851043
"4","Andorra",93430,41831,54,77265
"5","Angola",2086325,920570,3,32866268
"6","Anguila",18471,8978,60,15002
"7","Argentina",45917635,17364418,38,45195777
"8","Armenia",303325,108035,4,2963234
"9","Aruba",150216,70816,66,106766
"10","Australia",21850954,8271713,32,25499881
"11","Austria",10592343,5280942,59,9006400
"12","Azerbaiyán",7430450,2987966,29,10139175
"13","Bahamas",161613,59002,15,393248
"14","Baréin",2515690,1095573,64,1701583
"15","Bangladés",32751434,12609639,8,164689383
"16","Barbados",213075,95816,33,287371
"17","Bielorrusia",3085256,1392817,15,9449321
"18","Bélgica",16339369,8227432,71,11589616
"19","Belice",251317,77669,20,397621
"20","Benín",174074,NA,NA,12123198
"21","Bután",1045074,477931,62,771612
"22","Bolivia",6216576,2922457,25,11673029
"23","Botsuana",573691,218418,9,2351625
"24","Brasil",205866758,69746839,33,212559409
"25","Islas Vírgenes Británicas",32229,13824,46,30237
"26","Brunéi",353428,118483,NA,NA
"27","Bulgaria",2391930,1225164,18,6948445
"28","Burkina Faso",108799,13273,0,20903278
"29","Camboya",20312411,9164169,55,16718971
"30","Camerún",435676,80115,0,26545864
"31","Canadá",54161320,25897113,69,37742157
"32","Cabo Verde",309001,72843,NA,NA
"33","República Centroafricana",112492,9901,0,4829764
"34","Chad",76242,15811,0,16425859
"35","Chile",29923619,13880082,73,19116209
"36","China",2129833000,NA,NA,1439323774
"37","Colombia",36657856,15066025,30,50882884
"38","Comoras",277419,102389,12,869595
"39","Islas Cook",22456,11040,63,17564
"40","Costa Rica",4580610,1509014,30,5094114
"41","Costa de Marfil",1459525,NA,NA,26378275
"42","Croacia",3314168,1640053,40,4105268
"43","Cuba",15242020,4171907,37,11326616
"44","Chipre",1115513,531745,44,1207361
"45","Chequia",11608825,5825547,54,10708982
"46","Dinamarca",8648547,4276594,74,5792203
"47","Yibuti",64721,26087,3,988002
"48","Dominica",42837,20278,28,71991
"49","República Dominicana",11382125,4733550,44,10847904
