"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",504502,55624,0,38928341
"2","Albania",680083,223103,8,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",31633,4702,6,77265
"5","Angola",626572,40195,0,32866268
"6","Anguila",13235,4424,29,15002
"7","Argentina",10002830,1952121,4,45195777
"8","Armenia",19249,NA,NA,2963234
"9","Aruba",91006,33070,31,106766
"10","Australia",3100137,NA,NA,25499881
"11","Austria",4106296,1101135,12,9006400
"12","Azerbaiyán",1795049,764218,8,10139175
"13","Bahamas",36000,NA,NA,393248
"14","Baréin",1489951,642187,38,1701583
"15","Bangladés",9576935,3757023,2,164689383
"16","Barbados",119823,43867,15,287371
"17","Bielorrusia",450000,150000,2,9449321
"18","Bélgica",5341672,1398134,12,11589616
"19","Belice",52753,NA,NA,397621
"20","Benín",10683,NA,NA,12123198
"21","Bután",482128,NA,NA,771612
"22","Bolivia",1106725,285484,2,11673029
"23","Botsuana",53375,NA,NA,2351625
"24","Brasil",53624328,17268389,8,212559409
"25","Brunéi",15905,862,NA,NA
"26","Bulgaria",1134977,425971,6,6948445
"27","Camboya",3333079,1232928,7,16718971
"28","Camerún",44391,903,0,26545864
"29","Canadá",18805903,1424641,4,37742157
"30","Cabo Verde",21318,2668,NA,NA
"31","República Centroafricana",667,NA,NA,4829764
"32","Chile",16570936,7493850,39,19116209
"33","China",421991000,NA,NA,1439323774
"34","Colombia",7459332,2857547,6,50882884
"35","Comoras",43728,588,0,869595
"36","Costa Rica",1093931,436630,9,5094114
"37","Costa de Marfil",340049,NA,NA,26378275
"38","Croacia",1369969,317937,8,4105268
"39","Cuba",70000,NA,NA,11326616
"40","Chipre",448734,114476,9,1207361
"41","Chequia",4216906,1112078,10,10708982
"42","Dinamarca",2702838,1040386,18,5792203
"43","Yibuti",13042,495,0,988002
"44","Dominica",33037,13938,19,71991
"45","República Dominicana",3119820,820641,8,10847904
"46","Ecuador",1524724,345662,2,17643060
"47","Egipto",1371976,238020,0,102334403
"48","El Salvador",1402386,366265,6,6486201
"49","Guinea Ecuatorial",75518,10872,1,1402985
"50","Estonia",586248,179044,13,1326539
"51","Esuatini",35227,NA,NA,1160164
"52","Etiopía",1454503,NA,NA,114963583
"53","Islas Feroe",26977,7824,16,48865
"54","Islas Malvinas",4407,1775,51,3483
"55","Fiyi",93000,NA,NA,896444
"56","Finlandia",2424693,291296,5,5540718
"57","Francia",29146260,8984975,14,65273512
"58","Polinesia Francesa",81202,31495,11,280904
"59","Gabón",12364,3849,0,2225728
"60","Gambia",24659,NA,NA,2416664
"61","Georgia",103903,14643,0,3989175
"62","Alemania",40075392,9332160,11,83783945
"63","Ghana",852047,NA,NA,31072945
"64","Grecia",4405618,1624604,16,10423056
"65","Groenlandia",17324,6403,11,56772
"66","Granada",19519,5775,5,112519
"67","Guatemala",279902,2522,0,17915567
"68","Guinea",204717,60809,0,13132792
"69","Guinea-Bisáu",5889,NA,NA,1967998
"70","Guyana",153494,2800,0,786559
"71","Honduras",57639,2639,0,9904608
"72","Hong Kong",1984291,803848,11,7496988
"73","Hungría",7464227,2749235,28,9660350
"74","Islandia",203735,65011,19,341250
"75","India",183817204,40726986,3,1380004385
"76","Indonesia",22922067,9093965,3,273523621
"77","Irán",1767570,292134,0,83992953
"78","Irak",453361,NA,NA,40222503
"79","Irlanda",1922913,514808,10,4937796
"80","Israel",10530337,5097642,59,8655541
"81","Italia",27919253,8847529,15,60461828
"82","Jamaica",135473,NA,NA,2961161
"83","Japón",6691268,1966189,2,126476458
"84","Jordania",1091048,286028,3,10203140
"85","Kazajistán",2603997,759059,4,18776707
"86","Kenia",933436,NA,NA,53771300
"87","Kosovo",46097,NA,NA,NA
"88","Kuwait",1820000,NA,NA,4270563
"89","Kirguistán",43127,6010,0,6524191
"90","Laos",563466,88483,1,7275556
"91","Letonia",514641,121684,6,1886202
"92","Líbano",606994,207252,3,6825442
"93","Lesoto",16000,NA,NA,2142252
"94","Liberia",36404,NA,NA,5057677
"95","Libia",106559,NA,NA,6871287
"96","Liechtenstein",15765,5247,14,38137
"97","Lituania",1325968,450304,17,2722291
"98","Luxemburgo",284913,85332,14,625976
"99","Macao",134586,49070,8,649342
"100","Madagascar",609,NA,NA,27691019
"101","Malaui",334363,NA,NA,19129955
"102","Malasia",1976085,756851,2,32365998
"103","Maldivas",448708,145372,27,540542
"104","Mali",84280,13064,0,20250834
"105","Malta",424325,143487,32,441539
"106","Mauritania",15661,NA,NA,4649660
"107","Mauricio",220646,8464,1,1271767
"108","México",23301884,10652500,8,128932753
"109","Moldavia",242946,33065,1,4033963
"110","Mónaco",25937,12003,31,39244
"111","Mongolia",2444245,651588,20,3278292
"112","Montenegro",141808,33927,5,628062
"113","Montserrat",1909,616,12,4999
"114","Marruecos",11001373,4542426,12,36910558
"115","Mozambique",355995,59012,0,31255435
"116","Myanmar",2543762,854211,2,54409794
"117","Namibia",53163,2941,0,2540916
"118","Nauru",3000,NA,NA,10834
"119","Nepal",2841376,728296,2,29136808
"120","Países Bajos",6875100,1713859,10,17134873
"121","Nueva Caledonia",75580,31639,11,285491
"122","Nueva Zelanda",388877,120090,2,4822233
"123","Nicaragua",166350,NA,NA,6624554
"124","Níger",74106,5948,0,24206636
"125","Nigeria",1823095,NA,NA,206139587
"126","Macedonia del Norte",203324,26415,1,2083380
"127","Noruega",2165127,588603,11,5421242
"128","Omán",326269,73269,1,5106622
"129","Pakistán",3836291,964227,0,220892331
"130","Panamá",844078,279052,6,4314768
"131","Papúa Nueva Guinea",3000,NA,NA,8947027
"132","Paraguay",175127,15705,0,7132530
"133","Perú",2548948,787444,2,32971846
"134","Filipinas",2921196,675799,1,109581085
"135","Polonia",16043547,4642010,12,37846605
"136","Portugal",4630969,1397752,14,10196707
"137","Catar",2073354,866617,30,2881060
"138","Rumanía",6834736,2902964,15,19237682
"139","Rusia",24087535,9725703,7,145934460
"140","Ruanda",350400,NA,NA,12952209
"141","Santa Lucía",26417,NA,NA,183629
"142","Samoa",11950,NA,NA,198410
"143","San Marino",38766,16904,50,33938
"144","Arabia Saudí",11419299,NA,NA,34813867
"145","Senegal",431916,NA,NA,16743930
"146","Serbia",4076567,1772363,20,8737370
"147","Seychelles",131546,61631,63,98340
"148","Sierra Leona",64966,6716,0,7976985
"149","Singapur",3200000,1300000,22,5850343
"150","Eslovaquia",2120803,682858,13,5459643
