"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1094257,NA,NA,38928341
"2","Albania",1109785,485295,17,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",82349,33904,44,77265
"5","Angola",1592537,634164,2,32866268
"6","Anguila",17807,8445,56,15002
"7","Argentina",28674364,5797847,13,45195777
"8","Armenia",131080,36520,1,2963234
"9","Aruba",135450,63556,60,106766
"10","Australia",10654563,3090133,12,25499881
"11","Austria",9259860,4235655,47,9006400
"12","Azerbaiyán",4415967,1813457,18,10139175
"13","Bahamas",99755,39366,10,393248
"14","Baréin",2257391,1038168,61,1701583
"15","Bangladés",10320579,4289474,3,164689383
"16","Barbados",172406,73814,26,287371
"17","Bielorrusia",1073282,372099,4,9449321
"18","Bélgica",13471780,5931284,51,11589616
"19","Belice",165306,45629,11,397621
"20","Benín",52563,12293,0,12123198
"21","Bután",487060,1563,0,771612
"22","Bolivia",3117521,796290,7,11673029
"23","Botsuana",310823,116147,5,2351625
"24","Brasil",130432227,36765097,17,212559409
"25","Islas Vírgenes Británicas",24112,10113,33,30237
"26","Brunéi",137910,21157,NA,NA
"27","Bulgaria",1952099,890858,13,6948445
"28","Burkina Faso",33960,3481,0,20903278
"29","Camboya",10759533,4304932,26,16718971
"30","Camerún",313881,48658,0,26545864
"31","Canadá",46783901,20122241,53,37742157
"32","Cabo Verde",132978,15286,NA,NA
"33","República Centroafricana",92041,6660,0,4829764
"34","Chad",28810,7229,0,16425859
"35","Chile",25006481,11888753,62,19116209
"36","China",1507605000,NA,NA,1439323774
"37","Colombia",24535783,10889063,21,50882884
"38","Comoras",90880,NA,NA,869595
"39","Islas Cook",20509,9578,55,17564
"40","Costa Rica",2812795,830343,16,5094114
"41","Costa de Marfil",906089,NA,NA,26378275
"42","Croacia",2980716,1369727,33,4105268
"43","Cuba",8546995,2214648,20,11326616
"44","Chipre",950981,436249,36,1207361
"45","Chequia",9858101,4492104,42,10708982
"46","Dinamarca",6868767,2872380,50,5792203
"47","Yibuti",26796,NA,NA,988002
"48","Dominica",40255,19759,27,71991
"49","República Dominicana",9637523,3944218,36,10847904
"50","Ecuador",9055887,1968499,11,17643060
"51","Egipto",5056303,1428958,1,102334403
"52","El Salvador",3860861,1392537,21,6486201
"53","Guinea Ecuatorial",293702,119701,9,1402985
"54","Estonia",1089278,476628,36,1326539
"55","Esuatini",65667,27341,2,1160164
"56","Etiopía",2155657,NA,NA,114963583
"57","Islas Feroe",61717,27461,56,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",471719,78624,9,896444
"60","Finlandia",5283929,1672892,30,5540718
"61","Francia",68058581,29774321,46,65273512
"62","Polinesia Francesa",148329,69128,25,280904
"63","Gabón",82488,32261,1,2225728
"64","Gambia",43557,12303,1,2416664
"65","Georgia",391781,136734,3,3989175
"66","Alemania",88474919,40367107,48,83783945
"67","Ghana",1271393,405971,1,31072945
"68","Grecia",10025958,4787767,46,10423056
"69","Groenlandia",53530,19839,35,56772
"70","Granada",35756,15130,13,112519
"71","Guatemala",1531709,292910,2,17915567
"72","Guinea",785059,282382,2,13132792
"73","Guinea-Bisáu",25225,1225,0,1967998
"74","Guyana",373726,129361,16,786559
"75","Haití",2198,341,0,11402533
"76","Honduras",1474737,118991,1,9904608
"77","Hong Kong",5078758,2122898,28,7496988
"78","Islandia",466434,252152,74,341250
"79","India",423417030,89471879,6,1380004385
"80","Indonesia",60484261,17012830,6,273523621
"81","Irán",8155411,2289095,3,83992953
"82","Irak",1087866,388541,1,40222503
"83","Irlanda",5437340,2531260,51,4937796
"84","Israel",11038269,5283199,61,8655541
"85","Italia",63901701,28156747,47,60461828
"86","Jamaica",296243,118304,4,2961161
"87","Japón",73970888,29384382,23,126476458
"88","Jordania",4668898,1937531,19,10203140
"89","Kazajistán",8001622,2992214,16,18776707
"90","Kenia",1648869,606414,1,53771300
"91","Kosovo",243428,60759,NA,NA
"92","Kuwait",2375455,923307,22,4270563
"93","Kirguistán",173700,73800,1,6524191
