"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1979652,NA,NA,38928341
"2","Albania",1539232,673951,23,2877800
"3","Argelia",8e+06,3e+06,7,43851043
"4","Andorra",93430,41831,54,77265
"5","Angola",2086325,920570,3,32866268
"6","Anguila",18471,8978,60,15002
"7","Argentina",45177464,16745593,37,45195777
"8","Armenia",303325,108035,4,2963234
"9","Aruba",149690,70429,66,106766
"10","Australia",21244935,7989552,31,25499881
"11","Austria",10542062,5255800,58,9006400
"12","Azerbaiyán",7307149,2915485,29,10139175
"13","Bahamas",161613,59002,15,393248
"14","Baréin",2511551,1094297,64,1701583
"15","Bangladés",28576527,8962688,5,164689383
"16","Barbados",210411,95351,33,287371
"17","Bielorrusia",2963378,1336553,14,9449321
"18","Bélgica",16303919,8204239,71,11589616
"19","Belice",247162,75094,19,397621
"20","Benín",141738,NA,NA,12123198
"21","Bután",1045074,477931,62,771612
"22","Bolivia",6124440,2847688,24,11673029
"23","Botsuana",528003,207695,9,2351625
"24","Brasil",202266292,67383668,32,212559409
"25","Islas Vírgenes Británicas",32229,13824,46,30237
"26","Brunéi",353428,118483,NA,NA
"27","Bulgaria",2367564,1209100,17,6948445
"28","Burkina Faso",108799,13273,0,20903278
"29","Camboya",20059399,9001123,54,16718971
"30","Camerún",435676,80115,0,26545864
"31","Canadá",53967775,25789087,68,37742157
"32","Cabo Verde",309001,72843,NA,NA
"33","República Centroafricana",108895,26000,1,4829764
"34","Chad",68267,16496,0,16425859
"35","Chile",29589680,13799306,72,19116209
"36","China",2119025000,NA,NA,1439323774
"37","Colombia",36235580,14912159,29,50882884
"38","Comoras",277419,102389,12,869595
"39","Islas Cook",22456,11040,63,17564
"40","Costa Rica",4278505,1219482,24,5094114
"41","Costa de Marfil",1443607,NA,NA,26378275
"42","Croacia",3302352,1633388,40,4105268
"43","Cuba",15242254,4604912,41,11326616
"44","Chipre",1110044,528622,44,1207361
"45","Chequia",11578815,5805034,54,10708982
"46","Dinamarca",8638495,4262021,74,5792203
"47","Yibuti",60141,23797,2,988002
"48","Dominica",42837,20278,28,71991
"49","República Dominicana",11308808,4710022,43,10847904
"50","Ecuador",20022702,9323600,53,17643060
"51","Egipto",10418988,3505075,3,102334403
"52","El Salvador",6692185,2960429,46,6486201
"53","Guinea Ecuatorial",360446,156224,11,1402985
"54","Estonia",1295356,559188,42,1326539
"55","Esuatini",239519,NA,NA,1160164
"56","Etiopía",2575687,NA,NA,114963583
"57","Islas Feroe",71932,34924,71,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",866153,299943,33,896444
"60","Finlandia",7030758,2976496,54,5540718
"61","Francia",89707268,41653844,64,65273512
"62","Polinesia Francesa",257265,115156,41,280904
"63","Gabón",146464,62250,3,2225728
"64","Gambia",351281,157785,7,2416664
"65","Georgia",1366678,509722,13,3989175
