"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",240000,NA,NA,38928341
"2","Albania",572226,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",28881,4699,6,77265
"5","Angola",456349,NA,NA,32866268
"6","Anguila",6898,783,5,15002
"7","Argentina",8591061,1191546,3,45195777
"8","Armenia",565,NA,NA,2963234
"9","Aruba",79553,24182,23,106766
"10","Australia",2473529,NA,NA,25499881
"11","Austria",3458063,925062,10,9006400
"12","Azerbaiyán",1593883,601631,6,10139175
"13","Bahamas",25692,NA,NA,393248
"14","Baréin",1334658,562453,33,1701583
"15","Bangladés",9133278,3313424,2,164689383
"16","Barbados",75296,NA,NA,287371
"17","Bielorrusia",328500,84500,1,9449321
"18","Bélgica",4199590,928137,8,11589616
"19","Belice",46067,NA,NA,397621
"20","Bután",481107,NA,NA,771612
"21","Bolivia",878563,240869,2,11673029
"22","Botsuana",49882,NA,NA,2351625
"23","Brasil",46542392,15037978,7,212559409
"24","Brunéi",10715,NA,NA,NA
"25","Bulgaria",884254,254505,4,6948445
"26","Camboya",2686691,1080684,6,16718971
"27","Camerún",11000,NA,NA,26545864
"28","Canadá",14924694,1196166,3,37742157
"29","Cabo Verde",2184,NA,NA,NA
"30","Chile",15296805,6993123,37,19116209
"31","China",297734000,NA,NA,1439323774
"32","Colombia",5220330,1766080,3,50882884
"33","Comoras",13440,NA,NA,869595
"34","Costa Rica",950252,345153,7,5094114
"35","Costa de Marfil",215010,NA,NA,26378275
"36","Croacia",979181,218376,5,4105268
"37","Chipre",287816,69463,6,1207361
"38","Chequia",3508897,1045154,10,10708982
"39","Dinamarca",2155301,740184,13,5792203
"40","Yibuti",10246,NA,NA,988002
"41","Dominica",27821,9323,13,71991
"42","República Dominicana",2197153,807263,7,10847904
"43","Ecuador",1141262,252044,1,17643060
"44","Egipto",660000,NA,NA,102334403
"45","El Salvador",1068428,126920,2,6486201
"46","Guinea Ecuatorial",75518,10872,1,1402985
"47","Estonia",510125,147260,11,1326539
"48","Esuatini",34897,NA,NA,1160164
"49","Etiopía",1215934,NA,NA,114963583
"50","Islas Feroe",21128,6385,13,48865
"51","Islas Malvinas",4407,1775,51,3483
"52","Fiyi",56000,NA,NA,896444
"53","Finlandia",1990774,185821,3,5540718
"54","Francia",23949989,7238601,11,65273512
"55","Gabón",8897,2002,0,2225728
"56","Gambia",20922,NA,NA,2416664
"57","Georgia",51600,NA,NA,3989175
"58","Alemania",33565445,7360108,9,83783945
"59","Ghana",849527,NA,NA,31072945
"60","Grecia",3424468,1090547,10,10423056
"61","Groenlandia",14177,5277,9,56772
"62","Granada",15397,2731,2,112519
"63","Guatemala",182332,2260,0,17915567
"64","Guinea",150799,53288,0,13132792
"65","Honduras",57639,2639,0,9904608
"66","Hong Kong",1623981,602764,8,7496988
"67","Hungría",6468466,2315428,24,9660350
"68","Islandia",167168,50192,15,341250
"69","India",162603603,31544713,2,1380004385
"70","Indonesia",21367754,8339055,3,273523621
"71","Irán",1314641,231503,0,83992953
"72","Irak",298377,NA,NA,40222503
"73","Irlanda",1655866,454493,9,4937796
"74","Israel",10489167,5071821,59,8655541
"75","Italia",22644364,6877239,11,60461828
"76","Jamaica",135473,NA,NA,2961161
"77","Japón",4197463,1105934,1,126476458
"78","Jordania",1091048,286028,3,10203140
"79","Kazajistán",2025911,460230,2,18776707
"80","Kenia",853081,NA,NA,53771300
"81","Kosovo",22096,NA,NA,NA
"82","Kuwait",1440000,NA,NA,4270563
"83","Kirguistán",27858,858,0,6524191
"84","Laos",184387,58315,1,7275556
"85","Letonia",360296,68307,4,1886202
"86","Líbano",509705,184322,3,6825442
"87","Lesoto",16000,NA,NA,2142252
"88","Libia",750,NA,NA,6871287
"89","Liechtenstein",12998,4183,11,38137
"90","Lituania",1107307,367683,14,2722291
"91","Luxemburgo",220251,59824,10,625976
"92","Macao",112748,38831,6,649342
"93","Malaui",311751,NA,NA,19129955
"94","Malasia",1500202,585539,2,32365998
"95","Maldivas",423770,123581,23,540542
"96","Mali",49903,NA,NA,20250834
"97","Malta",359429,112731,26,441539
"98","Mauritania",7038,NA,NA,4649660
"99","Mauricio",117323,NA,NA,1271767
"100","México",19951121,8790655,7,128932753
"101","Moldavia",171820,21647,1,4033963
"102","Mónaco",24390,11632,30,39244
"103","Mongolia",1946350,589672,18,3278292
"104","Montenegro",94291,28901,5,628062
"105","Montserrat",1909,616,12,4999
"106","Marruecos",9680954,4346867,12,36910558
"107","Mozambique",57305,NA,NA,31255435
"108","Myanmar",1040000,40000,0,54409794
