"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",590454,111082,0,38928341
"2","Albania",748986,269197,9,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",32317,4704,6,77265
"5","Angola",859979,196930,1,32866268
"6","Anguila",13235,4424,29,15002
"7","Argentina",11331066,2452575,5,45195777
"8","Armenia",19249,NA,NA,2963234
"9","Aruba",111573,49355,46,106766
"10","Australia",3795280,472882,2,25499881
"11","Austria",4673176,1301496,14,9006400
"12","Azerbaiyán",2055986,871206,9,10139175
"13","Bahamas",50242,6016,2,393248
"14","Baréin",1638092,746062,44,1701583
"15","Bangladés",9901717,4078486,2,164689383
"16","Barbados",131999,55586,19,287371
"17","Bielorrusia",710922,272302,3,9449321
"18","Bélgica",6150103,1764114,15,11589616
"19","Belice",71916,10634,3,397621
"20","Benín",12934,418,0,12123198
"21","Bután",482673,NA,NA,771612
"22","Bolivia",1511957,326232,3,11673029
"23","Botsuana",71500,NA,NA,2351625
"24","Brasil",64568609,21328961,10,212559409
"25","Islas Vírgenes Británicas",15031,3776,12,30237
"26","Bulgaria",1303575,526486,8,6948445
"27","Camboya",4113384,1751283,10,16718971
"28","Camerún",64829,8246,0,26545864
"29","Canadá",21939046,1743718,5,37742157
"30","Cabo Verde",24382,2719,NA,NA
"31","República Centroafricana",667,NA,NA,4829764
"32","Chile",17794484,7815470,41,19116209
"33","China",566723000,NA,NA,1439323774
"34","Colombia",8613236,3173606,6,50882884
"35","Comoras",80023,36883,4,869595
"36","Costa Rica",1457802,590285,12,5094114
"37","Costa de Marfil",496319,NA,NA,26378275
"38","Croacia",1608291,411127,10,4105268
"39","Cuba",793009,NA,NA,11326616
"40","Chipre",533282,163312,14,1207361
"41","Chequia",4924949,1318766,12,10708982
"42","Dinamarca",3142500,1205541,21,5792203
"43","Yibuti",14943,2396,0,988002
"44","Dominica",34219,14859,21,71991
"45","República Dominicana",3948015,944337,9,10847904
"46","Ecuador",2025156,515361,3,17643060
"47","Egipto",2128164,315338,0,102334403
"48","El Salvador",1787527,672423,10,6486201
"49","Guinea Ecuatorial",206625,64150,5,1402985
"50","Estonia",664701,211851,16,1326539
"51","Esuatini",35227,NA,NA,1160164
"52","Etiopía",1655244,NA,NA,114963583
"53","Islas Feroe",30184,9863,20,48865
"54","Islas Malvinas",4407,1775,51,3483
"55","Fiyi",93000,NA,NA,896444
"56","Finlandia",2756404,411276,7,5540718
"57","Francia",33681416,10139195,16,65273512
"58","Polinesia Francesa",95556,39950,14,280904
"59","Gabón",17272,6602,0,2225728
"60","Gambia",26893,300,0,2416664
"61","Georgia",138781,17518,0,3989175
"62","Alemania",47358842,13053626,16,83783945
"63","Ghana",847871,NA,NA,31072945
"64","Grecia",5206825,1880694,18,10423056
"65","Groenlandia",20606,8324,15,56772
"66","Granada",19519,5775,5,112519
"67","Guatemala",409532,34824,0,17915567
"68","Guinea",285924,79593,1,13132792
"69","Guinea-Bisáu",5889,NA,NA,1967998
"70","Guyana",245614,58380,7,786559
"71","Honduras",208843,NA,NA,9904608
"72","Hong Kong",2224125,934341,12,7496988
"73","Hungría",8384309,3328047,34,9660350
"74","Islandia",231640,80611,24,341250
"75","India",198425615,42235974,3,1380004385
"76","Indonesia",25782177,10236019,4,273523621
"77","Irán",3141577,403073,0,83992953
"78","Irak",549969,NA,NA,40222503
"79","Irlanda",2349207,NA,NA,4937796
"80","Israel",10571337,5124113,59,8655541
"81","Italia",32368381,10906649,18,60461828
"82","Jamaica",164703,14430,0,2961161
"83","Japón",10595100,2987942,2,126476458
"84","Jordania",1419950,385142,4,10203140
"85","Kazajistán",3009654,973873,5,18776707
"86","Kenia",960379,NA,NA,53771300
"87","Kosovo",55237,NA,NA,NA
"88","Kuwait",1820000,NA,NA,4270563
"89","Kirguistán",54101,NA,NA,6524191
"90","Laos",750783,136217,2,7275556
"91","Letonia",667827,213736,11,1886202
"92","Líbano",709237,233788,3,6825442
"93","Lesoto",36759,122,0,2142252
"94","Liberia",55690,NA,NA,5057677
"95","Libia",106559,NA,NA,6871287
"96","Liechtenstein",19078,7672,20,38137
"97","Lituania",1526579,553722,20,2722291
"98","Luxemburgo",324903,101531,16,625976
"99","Macao",157263,58837,9,649342
"100","Madagascar",21912,NA,NA,27691019
"101","Malaui",347638,NA,NA,19129955
"102","Malasia",2730536,999305,3,32365998
"103","Maldivas",469381,161454,30,540542
"104","Mali",87525,15085,0,20250834
"105","Malta",490524,189055,43,441539
"106","Mauritania",28382,6273,0,4649660
"107","Mauricio",220646,8464,1,1271767
"108","México",26953788,11832208,9,128932753
"109","Moldavia",351843,50668,1,4033963
"110","Mónaco",28663,12975,33,39244
"111","Mongolia",2787884,944249,29,3278292
"112","Montenegro",180839,53662,9,628062
"113","Montserrat",2428,1086,22,4999
"114","Marruecos",13165669,4996705,14,36910558
"115","Mozambique",393105,74557,0,31255435
"116","Myanmar",2994900,1222723,2,54409794
"117","Namibia",69765,6456,0,2540916
"118","Nauru",7392,NA,NA,10834
"119","Nepal",2727193,614113,2,29136808
"120","Países Bajos",8542731,2494044,15,17134873
"121","Nueva Caledonia",86639,40131,14,285491
"122","Nueva Zelanda",562149,191106,4,4822233
"123","Nicaragua",167500,NA,NA,6624554
"124","Níger",159525,6943,0,24206636
"125","Nigeria",1939737,8815,0,206139587
"126","Macedonia del Norte",267167,42831,2,2083380
"127","Noruega",2424667,813074,15,5421242
"128","Omán",296894,80345,2,5106622
"129","Pakistán",5358808,1286429,1,220892331
"130","Panamá",968604,341214,8,4314768
"131","Papúa Nueva Guinea",11537,NA,NA,8947027
"132","Paraguay",304725,51780,1,7132530
"133","Perú",3374821,1033249,3,32971846
"134","Filipinas",4495375,1029061,1,109581085
"135","Polonia",18785240,6071067,16,37846605
"136","Portugal",5317986,1644155,16,10196707
"137","Catar",2403165,1021709,35,2881060
"138","Rumanía",7454991,3349935,17,19237682
"139","Rusia",27611859,11452201,8,145934460
"140","Ruanda",400096,49696,0,12952209
"141","Santa Lucía",45739,18151,10,183629
"142","Samoa",28443,NA,NA,198410
"143","San Marino",42447,20936,62,33938
"144","Arabia Saudí",13401177,NA,NA,34813867
"145","Senegal",513332,69325,0,16743930
"146","Serbia",4354888,1927155,22,8737370
"147","Seychelles",132161,62035,63,98340
"148","Sierra Leona",64966,6716,0,7976985
"149","Singapur",3728869,1616419,28,5850343
"150","Eslovaquia",2435676,781814,14,5459643
"151","Eslovenia",1007111,362605,17,2078932
"152","Islas Salomón",16581,3479,1,686878
"153","Somalia",125582,NA,NA,15893219
"154","Sudáfrica",700904,NA,NA,59308690
"155","Corea del Sur",6043663,2012919,4,51269183
"156","Sudán del Sur",8606,NA,NA,11193729
"157","España",25280864,8434233,18,46754783
"158","Sri Lanka",1786343,343277,2,21413250
"159","Sudán",290500,85662,0,43849269
"160","Surinam",76462,10787,2,586634
"161","Suecia",4821805,1232934,12,10099270
"162","Suiza",4261552,1496792,17,8654618
"163","Siria",2500,NA,NA,NA
"164","Taiwán",325247,NA,NA,23816775
"165","Tayikistán",74403,NA,NA,9537642
"166","Tailandia",3208882,994161,1,69799978
"167","Togo",304630,28630,0,8278737
"168","Tonga",25970,NA,NA,105697
"169","Trinidad y Tobago",76765,1179,0,1399491
"170","Túnez",831824,271629,2,11818618
"171","Turquía",28457120,12166350,14,84339067
"172","Turkmenistán",41993,9753,0,6031187
"173","Tuvalu",2400,NA,NA,11792
"174","Uganda",541569,4129,0,45741000
"175","Ucrania",1099713,107524,0,43733759
"176","Emiratos Árabes Unidos",12415548,NA,NA,9890400
"177","Reino Unido",61995062,23616498,35,67886004
"178","Estados Unidos",289212304,131850089,40,331002647
"179","Uruguay",2667651,989764,28,3473727
"180","Uzbekistán",1642744,443390,1,33469199
"181","Venezuela",316000,NA,NA,28435943
"182","Vietnam",1011395,28852,0,97338583
"183","Mundo",1774959169,407480110,NA,NA
"184","Yemen",18555,NA,NA,29825968
"185","Zambia",145198,5286,0,18383956
"186","Zimbabue",927990,288437,2,14862927
