"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",662003,177266,0,38928341
"2","Albania",836430,332173,12,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",41473,10938,14,77265
"5","Angola",1222630,447704,1,32866268
"6","Anguila",14937,5818,39,15002
"7","Argentina",16382043,3338739,7,45195777
"8","Armenia",46503,NA,NA,2963234
"9","Aruba",121874,55689,52,106766
"10","Australia",5867299,694872,3,25499881
"11","Austria",6284084,2153186,24,9006400
"12","Azerbaiyán",2775641,964537,10,10139175
"13","Bahamas",68119,17827,5,393248
"14","Baréin",1899552,868925,51,1701583
"15","Bangladés",10071313,4248068,3,164689383
"16","Barbados",150300,62267,22,287371
"17","Bielorrusia",924926,313938,3,9449321
"18","Bélgica",8582694,3081926,27,11589616
"19","Belice",88569,16116,4,397621
"20","Benín",26624,4790,0,12123198
"21","Bután",482716,NA,NA,771612
"22","Bolivia",2069629,524899,4,11673029
"23","Botsuana",150019,NA,NA,2351625
"24","Brasil",78906225,23679758,11,212559409
"25","Islas Vírgenes Británicas",19534,7289,24,30237
"26","Brunéi",62343,11497,NA,NA
"27","Bulgaria",1586678,704409,10,6948445
"28","Burkina Faso",17775,NA,NA,20903278
"29","Camboya",5537538,2537274,15,16718971
"30","Camerún",89180,17069,0,26545864
"31","Canadá",29470746,4911116,13,37742157
"32","Cabo Verde",44942,2778,NA,NA
"33","República Centroafricana",29757,1370,0,4829764
"34","Chad",5324,NA,NA,16425859
"35","Chile",20443746,9005224,47,19116209
"36","China",904134000,NA,NA,1439323774
"37","Colombia",13024786,3830413,8,50882884
"38","Comoras",84360,41220,5,869595
"39","Islas Cook",9564,29,0,17564
"40","Costa Rica",1906177,686626,13,5094114
"41","Costa de Marfil",694950,NA,NA,26378275
"42","Croacia",2139816,725833,18,4105268
"43","Cuba",3583709,578385,5,11326616
"44","Chipre",701370,275709,23,1207361
"45","Chequia",6661039,2166731,20,10708982
"46","Dinamarca",4227347,1501788,26,5792203
"47","Yibuti",21357,8810,1,988002
"48","Dominica",37678,17630,24,71991
"49","República Dominicana",6251341,1992998,18,10847904
"50","Ecuador",2788245,910697,5,17643060
"51","Egipto",3506760,575045,1,102334403
"52","El Salvador",2310924,965208,15,6486201
"53","Guinea Ecuatorial",248184,99605,7,1402985
"54","Estonia",829799,305903,23,1326539
"55","Esuatini",35227,NA,NA,1160164
"56","Etiopía",1939970,NA,NA,114963583
"57","Islas Feroe",39987,14503,30,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",223429,4599,1,896444
"60","Finlandia",3574132,728613,13,5540718
"61","Francia",44304266,14371963,22,65273512
"62","Polinesia Francesa",115739,52535,19,280904
"63","Gabón",33591,10331,0,2225728
"64","Gambia",40810,10389,0,2416664
"65","Georgia",273735,66265,2,3989175
"66","Alemania",60735326,21812429,26,83783945
"67","Ghana",1228216,376169,1,31072945
"68","Grecia",6938959,2831081,27,10423056
"69","Groenlandia",30364,9356,16,56772
"70","Granada",27929,9514,8,112519
"71","Guatemala",667044,133869,1,17915567
"72","Guinea",403274,98558,1,13132792
"73","Guinea-Bisáu",18706,NA,NA,1967998
"74","Guyana",300591,83729,11,786559
"75","Honduras",479851,57926,1,9904608
"76","Hong Kong",2964805,1203222,16,7496988
"77","Hungría",9424351,4112876,43,9660350
"78","Islandia",317082,128645,38,341250
"79","India",252760364,47189318,3,1380004385
"80","Indonesia",32039910,11615862,4,273523621
"81","Irán",4553653,637870,1,83992953
"82","Irak",613840,166519,0,40222503
"83","Irlanda",3100000,NA,NA,4937796
"84","Israel",10627950,5145756,59,8655541
"85","Italia",42734542,14259075,24,60461828
"86","Jamaica",194315,31106,1,2961161
"87","Japón",25038536,6602435,5,126476458
"88","Jordania",2681287,740312,7,10203140
"89","Kazajistán",3890186,1384029,7,18776707
"90","Kenia",1116021,128744,0,53771300
"91","Kosovo",98277,NA,NA,NA
"92","Kirguistán",135578,47400,1,6524191
"93","Laos",1108388,394679,5,7275556
"94","Letonia",958820,426348,23,1886202
"95","Líbano",1031639,330037,5,6825442
"96","Lesoto",36759,122,0,2142252
"97","Liberia",65590,493,0,5057677
"98","Libia",330260,NA,NA,6871287
"99","Liechtenstein",25780,10407,27,38137
"100","Lituania",1969337,793713,29,2722291
"101","Luxemburgo",439632,171426,27,625976
"102","Macao",255556,79485,12,649342
"103","Madagascar",136785,NA,NA,27691019
"104","Malaui",381257,9466,0,19129955
"105","Malasia",4688233,1413039,4,32365998
"106","Maldivas",492718,178659,33,540542
"107","Mali",163218,42141,0,20250834
"108","Malta",589507,260424,59,441539
"109","Mauritania",46703,6902,0,4649660
"110","Mauricio",455242,207569,16,1271767
"111","México",37521976,15062873,12,128932753
"112","Moldavia",538879,152910,4,4033963
"113","Mónaco",33965,15129,39,39244
"114","Mongolia",3552788,1657793,51,3278292
"115","Montenegro",263433,118303,19,628062
"116","Montserrat",2584,1195,24,4999
"117","Marruecos",16689797,7324256,20,36910558
"118","Mozambique",394930,74801,0,31255435
"119","Myanmar",2994900,1222723,2,54409794
"120","Namibia",102549,14686,1,2540916
"121","Nauru",7438,NA,NA,10834
"122","Nepal",3074592,691494,2,29136808
"123","Países Bajos",11395454,4041858,24,17134873
"124","Nueva Caledonia",98747,44909,16,285491
"125","Nueva Zelanda",775444,276774,6,4822233
"126","Nicaragua",167500,NA,NA,6624554
"127","Níger",186207,13395,0,24206636
"128","Nigeria",2225765,261670,0,206139587
"129","Macedonia del Norte",442928,187120,9,2083380
"130","Noruega",3308560,1350000,25,5421242
"131","Omán",605845,170755,3,5106622
"132","Pakistán",10696402,2883959,1,220892331
"133","Panamá",1281550,434984,10,4314768
"134","Papúa Nueva Guinea",38176,NA,NA,8947027
"135","Paraguay",419925,104739,1,7132530
"136","Perú",5388388,1882384,6,32971846
"137","Filipinas",6948549,1879694,2,109581085
"138","Polonia",24470301,9747952,26,37846605
"139","Portugal",6868280,2350702,23,10196707
"140","Catar",2813022,1219422,42,2881060
"141","Rumanía",8537162,4193755,22,19237682
"142","Rusia",32865706,14332077,10,145934460
"143","Ruanda",400096,49696,0,12952209
"144","Santa Lucía",50244,20589,11,183629
"145","Samoa",38361,NA,NA,198410
"146","San Marino",43506,21723,64,33938
"147","Arabia Saudí",15984268,NA,NA,34813867
"148","Senegal",625448,147491,1,16743930
"149","Serbia",4955746,2299681,26,8737370
"150","Seychelles",137196,66543,68,98340
"151","Sierra Leona",91789,13831,0,7976985
"152","Singapur",4392067,1888253,32,5850343
"153","Eslovaquia",3009146,1133689,21,5459643
"154","Eslovenia",1324824,552551,27,2078932
"155","Islas Salomón",17000,NA,NA,686878
"156","Somalia",154986,19879,0,15893219
"157","Sudáfrica",1777288,NA,NA,59308690
"158","Corea del Sur",15828002,3262733,6,51269183
"159","Sudán del Sur",18863,1513,0,11193729
"160","España",33242768,12813055,27,46754783
"161","Sri Lanka",2830470,544898,3,21413250
"162","Sudán",539843,86153,0,43849269
"163","Surinam",144415,26291,4,586634
"164","Suecia",6151465,2066677,20,10099270
"165","Suiza",5785134,2211348,26,8654618
"166","Siria",71519,NA,NA,NA
"167","Taiwán",855125,NA,NA,23816775
"168","Tayikistán",97290,13547,0,9537642
"169","Tailandia",6188124,1656210,2,69799978
"170","Togo",347246,76462,1,8278737
"171","Tonga",29980,1349,1,105697
"172","Trinidad y Tobago",180063,15394,1,1399491
"173","Túnez",1381614,368616,3,11818618
"174","Turquía",34778165,13814849,16,84339067
"175","Turkmenistán",41993,9753,0,6031187
"176","Tuvalu",2400,NA,NA,11792
"177","Uganda",786160,NA,NA,45741000
"178","Ucrania",1768556,260755,1,43733759
"179","Emiratos Árabes Unidos",13848062,NA,NA,9890400
"180","Reino Unido",71672208,29973779,44,67886004
"181","Estados Unidos",310645827,144919339,44,331002647
"182","Uruguay",3304291,1209486,35,3473727
"183","Uzbekistán",2136423,NA,NA,33469199
"184","Vanuatu",860,NA,NA,307150
"185","Venezuela",739962,151896,1,28435943
"186","Vietnam",1552651,59608,0,97338583
"187","Mundo",2415712510,732530541,NA,NA
"188","Yemen",221380,NA,NA,29825968
"189","Zambia",147115,5286,0,18383956
"190","Zimbabue",1108203,414635,3,14862927
