"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",240000,NA,NA,38928341
"2","Albania",453248,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",26414,4681,6,77265
"5","Angola",456349,NA,NA,32866268
"6","Anguila",6898,783,5,15002
"7","Argentina",7715006,908441,2,45195777
"8","Armenia",565,NA,NA,2963234
"9","Aruba",75846,21751,20,106766
"10","Australia",2112285,NA,NA,25499881
"11","Austria",3054261,828984,9,9006400
"12","Azerbaiyán",1471579,511775,5,10139175
"13","Bahamas",25692,NA,NA,393248
"14","Baréin",1224175,538822,32,1701583
"15","Bangladés",8625350,2805694,2,164689383
"16","Barbados",73808,NA,NA,287371
"17","Bielorrusia",328500,84500,1,9449321
"18","Bélgica",3738748,800869,7,11589616
"19","Belice",42100,NA,NA,397621
"20","Bután",480330,NA,NA,771612
"21","Bolivia",762044,214573,2,11673029
"22","Botsuana",47160,NA,NA,2351625
"23","Brasil",41989957,13211619,6,212559409
"24","Brunéi",10715,NA,NA,NA
"25","Bulgaria",803176,207667,3,6948445
"26","Camboya",2241102,911669,5,16718971
"27","Camerún",400,NA,NA,26545864
"28","Canadá",13131871,1082053,3,37742157
"29","Cabo Verde",2184,NA,NA,NA
"30","Chile",14618879,6569794,34,19116209
"31","China",253463000,NA,NA,1439323774
"32","Colombia",4824078,1546311,3,50882884
"33","Costa Rica",818884,280202,6,5094114
"34","Costa de Marfil",140270,NA,NA,26378275
"35","Croacia",872726,189969,5,4105268
"36","Chipre",236265,60183,5,1207361
"37","Chequia",3086076,995874,9,10708982
"38","Dinamarca",1976312,646129,11,5792203
"39","Yibuti",10246,NA,NA,988002
"40","Dominica",23055,4818,7,71991
"41","República Dominicana",1893836,787103,7,10847904
"42","Ecuador",861393,227972,1,17643060
"43","Egipto",660000,NA,NA,102334403
"44","El Salvador",833959,58000,1,6486201
"45","Guinea Ecuatorial",75518,10872,1,1402985
"46","Estonia",447626,116114,9,1326539
"47","Esuatini",34897,NA,NA,1160164
"48","Etiopía",430000,NA,NA,114963583
"49","Islas Feroe",20238,5780,12,48865
"50","Islas Malvinas",4407,1775,51,3483
"51","Fiyi",56000,NA,NA,896444
"52","Finlandia",1757197,159356,3,5540718
"53","Francia",20969346,6092233,9,65273512
"54","Gabón",8897,2002,0,2225728
"55","Gambia",20922,NA,NA,2416664
"56","Georgia",43568,NA,NA,3989175
"57","Alemania",28774580,6381397,8,83783945
"58","Ghana",846588,NA,NA,31072945
"59","Grecia",3075698,943808,9,10423056
"60","Groenlandia",14139,5272,9,56772
"61","Granada",12764,985,1,112519
"62","Guatemala",168367,1898,0,17915567
"63","Guinea",138610,45428,0,13132792
"64","Guyana",126800,2800,0,786559
"65","Honduras",57639,2639,0,9904608
"66","Hong Kong",1377737,480565,6,7496988
"67","Hungría",5794447,1880897,19,9660350
"68","Islandia",133064,35432,10,341250
"69","India",149268772,25456864,2,1380004385
"70","Indonesia",19890198,7583443,3,273523621
"71","Irán",1002591,204126,0,83992953
"72","Irak",298377,NA,NA,40222503
"73","Irlanda",1487043,419665,8,4937796
"74","Israel",10494321,5090945,59,8655541
"75","Italia",19418615,5756729,10,60461828
"76","Jamaica",135473,NA,NA,2961161
"77","Japón",3489719,995758,1,126476458
"78","Jordania",919922,220594,2,10203140
"79","Kazajistán",1317852,225095,1,18776707
"80","Kenia",853081,NA,NA,53771300
"81","Kosovo",22096,NA,NA,NA
"82","Kuwait",1e+06,NA,NA,4270563
"83","Kirguistán",2100,NA,NA,6524191
"84","Laos",184387,58315,1,7275556
"85","Letonia",296582,49551,3,1886202
"86","Líbano",461160,168130,2,6825442
"87","Lesoto",16000,NA,NA,2142252
"88","Libia",750,NA,NA,6871287
"89","Liechtenstein",12219,4175,11,38137
"90","Lituania",943685,269580,10,2722291
"91","Luxemburgo",186480,50027,8,625976
"92","Macao",102444,35464,5,649342
"93","Malaui",290344,NA,NA,19129955
"94","Malasia",1421664,544018,2,32365998
"95","Maldivas",392590,97339,18,540542
"96","Mali",49903,NA,NA,20250834
"97","Malta",331438,105628,24,441539
"98","Mauritania",7038,NA,NA,4649660
"99","Mauricio",117323,NA,NA,1271767
"100","México",17357993,6752282,5,128932753
"101","Moldavia",145117,16530,0,4033963
"102","Mónaco",24390,11632,30,39244
"103","Mongolia",1138662,327210,10,3278292
"104","Montenegro",60816,20724,3,628062
"105","Montserrat",1909,616,12,4999
"106","Marruecos",9239973,4254879,12,36910558
"107","Mozambique",57305,NA,NA,31255435
"108","Myanmar",1040000,40000,0,54409794
"109","Namibia",20005,1168,0,2540916
"110","Nauru",700,NA,NA,10834
"111","Nepal",2091511,NA,NA,29136808
"112","Países Bajos",5265860,NA,NA,17134873
"113","Nueva Zelanda",232588,60024,1,4822233
"114","Nicaragua",61625,NA,NA,6624554
"115","Níger",1366,NA,NA,24206636
"116","Nigeria",1191563,NA,NA,206139587
"117","Macedonia del Norte",55926,NA,NA,2083380
"118","Noruega",1700785,357285,7,5421242
"119","Omán",315691,62691,1,5106622
"120","Pakistán",2100000,NA,NA,220892331
"121","Panamá",672159,190070,4,4314768
"122","Papúa Nueva Guinea",2900,NA,NA,8947027
"123","Paraguay",103994,11068,0,7132530
"124","Perú",1515508,605789,2,32971846
"125","Filipinas",1880975,266555,0,109581085
"126","Polonia",11470800,2872925,8,37846605
"127","Portugal",3203178,863231,8,10196707
"128","Catar",1526775,554982,19,2881060
"129","Rumanía",5161840,1906270,10,19237682
"130","Rusia",19523861,7371691,5,145934460
"131","Ruanda",349702,NA,NA,12952209
"132","Santa Lucía",24230,NA,NA,183629
"133","San Marino",28970,8701,26,33938
"134","Arabia Saudí",9000505,NA,NA,34813867
"135","Senegal",410924,NA,NA,16743930
"136","Serbia",3410440,1404811,16,8737370
"137","Seychelles",125539,58496,59,98340
"138","Sierra Leona",59786,5702,0,7976985
"139","Singapur",2213888,849764,15,5850343
"140","Eslovaquia",1551193,488648,9,5459643
"141","Eslovenia",610723,191856,9,2078932
"142","Islas Salomón",4890,NA,NA,686878
"143","Somalia",117567,NA,NA,15893219
"144","Sudáfrica",307591,307591,1,59308690
"145","Corea del Sur",3254738,198734,0,51269183
"146","Sudán del Sur",947,NA,NA,11193729
"147","España",15859772,4413784,9,46754783
"148","Sri Lanka",933591,5880,0,21413250
"149","Sudán",140227,NA,NA,43849269
"150","Surinam",38351,NA,NA,586634
"151","Suecia",3142934,739769,7,10099270
"152","Suiza",2629843,926024,11,8654618
"153","Siria",2500,NA,NA,NA
"154","Taiwán",54189,NA,NA,23816775
"155","Tailandia",1411614,335858,0,69799978
"156","Togo",160000,NA,NA,8278737
"157","Tonga",5367,NA,NA,105697
"158","Trinidad y Tobago",42154,NA,NA,1399491
"159","Túnez",358746,80828,1,11818618
