"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",573277,96910,0,38928341
"2","Albania",725135,249898,9,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",32317,4704,6,77265
"5","Angola",757535,126551,0,32866268
"6","Anguila",13235,4424,29,15002
"7","Argentina",11149468,2414237,5,45195777
"8","Armenia",19249,NA,NA,2963234
"9","Aruba",109756,48208,45,106766
"10","Australia",3613053,416293,2,25499881
"11","Austria",4618085,1282577,14,9006400
"12","Azerbaiyán",1987084,852686,8,10139175
"13","Bahamas",50242,6016,2,393248
"14","Baréin",1601682,716760,42,1701583
"15","Bangladés",9789875,3966674,2,164689383
"16","Barbados",131332,54928,19,287371
"17","Bielorrusia",685500,277800,3,9449321
"18","Bélgica",6045842,1716498,15,11589616
"19","Belice",70548,10429,3,397621
"20","Benín",12934,418,0,12123198
"21","Bután",482578,NA,NA,771612
"22","Bolivia",1415620,302808,3,11673029
"23","Botsuana",71500,NA,NA,2351625
"24","Brasil",58565658,18823574,9,212559409
"25","Bulgaria",1265855,504932,7,6948445
"26","Camboya",3927869,1646994,10,16718971
"27","Camerún",57008,5083,0,26545864
"28","Canadá",21282436,1666176,4,37742157
"29","Cabo Verde",24027,2670,NA,NA
"30","República Centroafricana",667,NA,NA,4829764
"31","Chile",17323870,7699517,40,19116209
"32","China",527253000,NA,NA,1439323774
"33","Colombia",8304265,3127513,6,50882884
"34","Comoras",58440,15300,2,869595
"35","Costa Rica",1251900,530018,10,5094114
"36","Costa de Marfil",491146,NA,NA,26378275
"37","Croacia",1605287,410199,10,4105268
"38","Cuba",774212,NA,NA,11326616
"39","Chipre",533282,163312,14,1207361
"40","Chequia",4737573,1245827,12,10708982
"41","Dinamarca",3053754,1183345,20,5792203
"42","Yibuti",13042,495,0,988002
"43","Dominica",34219,14859,21,71991
"44","República Dominicana",3739010,883202,8,10847904
"45","Ecuador",1893053,488627,3,17643060
"46","Egipto",1962216,308617,0,102334403
"47","El Salvador",1693183,592011,9,6486201
"48","Guinea Ecuatorial",192967,56843,4,1402985
"49","Estonia",646275,204197,15,1326539
"50","Esuatini",35227,NA,NA,1160164
"51","Etiopía",1655244,NA,NA,114963583
"52","Islas Feroe",29668,9597,20,48865
"53","Islas Malvinas",4407,1775,51,3483
"54","Fiyi",93000,NA,NA,896444
"55","Finlandia",2667880,376973,7,5540718
"56","Francia",32800945,9908043,15,65273512
"57","Polinesia Francesa",85747,33891,12,280904
"58","Gabón",17272,6602,0,2225728
"59","Gambia",26893,300,0,2416664
"60","Georgia",129555,16555,0,3989175
"61","Alemania",45399574,11896572,14,83783945
"62","Ghana",847871,NA,NA,31072945
"63","Grecia",5012666,1813815,17,10423056
"64","Groenlandia",19826,8198,14,56772
"65","Granada",19519,5775,5,112519
"66","Guatemala",352941,2535,0,17915567
"67","Guinea",261378,77158,1,13132792
"68","Guinea-Bisáu",5889,NA,NA,1967998
"69","Guyana",153494,2800,0,786559
"70","Honduras",163858,27585,0,9904608
"71","Hong Kong",2175000,907538,12,7496988
"72","Hungría",8099469,3072940,32,9660350
"73","Islandia",231109,80464,24,341250
"74","India",194165711,41864206,3,1380004385
"75","Indonesia",24826221,9906629,4,273523621
"76","Irán",3141577,403073,0,83992953
"77","Irak",520491,NA,NA,40222503
"78","Irlanda",1922913,514808,10,4937796
"79","Israel",10563730,5119442,59,8655541
"80","Italia",31367254,10409935,17,60461828
"81","Jamaica",164703,14430,0,2961161
"82","Japón",9466923,2856059,2,126476458
"83","Jordania",1419950,385142,4,10203140
"84","Kazajistán",2914650,923431,5,18776707
"85","Kenia",954515,NA,NA,53771300
"86","Kosovo",55237,NA,NA,NA
"87","Kuwait",1820000,NA,NA,4270563
"88","Kirguistán",54101,NA,NA,6524191
"89","Laos",728918,126249,2,7275556
"90","Letonia",625059,186681,10,1886202
"91","Líbano",678178,222412,3,6825442
"92","Lesoto",36759,122,0,2142252
"93","Liberia",53626,NA,NA,5057677
"94","Libia",106559,NA,NA,6871287
"95","Liechtenstein",17978,7152,19,38137
"96","Lituania",1466536,527634,19,2722291
"97","Luxemburgo",309633,93603,15,625976
"98","Macao",151389,56568,9,649342
"99","Madagascar",17258,NA,NA,27691019
"100","Malaui",344647,NA,NA,19129955
"101","Malasia",2630984,968711,3,32365998
"102","Maldivas",464505,158075,29,540542
"103","Mali",87525,15085,0,20250834
"104","Malta",474475,180243,41,441539
"105","Mauritania",28382,6273,0,4649660
"106","Mauricio",220646,8464,1,1271767
"107","México",26478866,11810709,9,128932753
"108","Moldavia",306610,40372,1,4033963
"109","Mónaco",28663,12975,33,39244
"110","Mongolia",2664014,827513,25,3278292
"111","Montenegro",157592,35809,6,628062
"112","Montserrat",2428,1086,22,4999
"113","Marruecos",12707952,4875332,13,36910558
"114","Mozambique",393105,74557,0,31255435
"115","Myanmar",2994900,1222723,2,54409794
"116","Namibia",67659,5673,0,2540916
"117","Nauru",7392,NA,NA,10834
"118","Nepal",2666669,553589,2,29136808
"119","Países Bajos",7600981,1989047,12,17134873
"120","Nueva Caledonia",80734,35630,12,285491
"121","Nueva Zelanda",474435,152933,3,4822233
"122","Nicaragua",167500,NA,NA,6624554
"123","Níger",134315,7102,0,24206636
"124","Nigeria",1929237,NA,NA,206139587
"125","Macedonia del Norte",259577,38806,2,2083380
"126","Noruega",2389444,782556,14,5421242
"127","Omán",296894,80345,2,5106622
"128","Pakistán",5358808,1286429,1,220892331
"129","Panamá",953508,329826,8,4314768
"130","Papúa Nueva Guinea",11537,NA,NA,8947027
"131","Paraguay",304725,51780,1,7132530
"132","Perú",3183026,961235,3,32971846
"133","Filipinas",4305575,986929,1,109581085
"134","Polonia",18085811,5689744,15,37846605
"135","Portugal",5156569,NA,NA,10196707
"136","Catar",2329338,987417,34,2881060
"137","Rumanía",7328556,3257676,17,19237682
"138","Rusia",26802324,11192086,8,145934460
"139","Ruanda",400096,49696,0,12952209
"140","Santa Lucía",45297,17902,10,183629
"141","Samoa",20553,NA,NA,198410
"142","San Marino",42067,20677,61,33938
"143","Arabia Saudí",13013462,NA,NA,34813867
"144","Senegal",511286,69153,0,16743930
"145","Serbia",4312710,1906323,22,8737370
"146","Seychelles",132161,62035,63,98340
"147","Sierra Leona",64966,6716,0,7976985
"148","Singapur",3407068,1440544,25,5850343
"149","Eslovaquia",2360954,759094,14,5459643
"150","Eslovenia",974626,341055,16,2078932
"151","Islas Salomón",14279,3479,1,686878
"152","Somalia",125205,NA,NA,15893219
"153","Sudáfrica",651628,NA,NA,59308690
"154","Corea del Sur",5715453,1850669,4,51269183
"155","Sudán del Sur",7976,NA,NA,11193729
"156","España",24534056,8130648,17,46754783
"157","Sri Lanka",1772924,333423,2,21413250
"158","Sudán",290500,85662,0,43849269
"159","Surinam",74120,9254,2,586634
"160","Suecia",4543467,1106338,11,10099270
"161","Suiza",3966618,1366414,16,8654618
"162","Siria",2500,NA,NA,NA
"163","Taiwán",311678,NA,NA,23816775
"164","Tayikistán",72347,NA,NA,9537642
"165","Tailandia",3024313,980190,1,69799978
"166","Togo",276000,NA,NA,8278737
"167","Tonga",23712,1349,1,105697
"168","Trinidad y Tobago",68503,1179,0,1399491
"169","Túnez",788578,259744,2,11818618
"170","Turquía",28161235,12045647,14,84339067
"171","Turkmenistán",41993,9753,0,6031187
"172","Tuvalu",2400,NA,NA,11792
"173","Uganda",513338,2274,0,45741000
