"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",593313,113739,0,38928341
"2","Albania",772204,287042,10,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",32317,4704,6,77265
"5","Angola",859979,196930,1,32866268
"6","Anguila",13235,4424,29,15002
"7","Argentina",12119901,2758683,6,45195777
"8","Armenia",26562,NA,NA,2963234
"9","Aruba",113662,50748,48,106766
"10","Australia",4212899,494643,2,25499881
"11","Austria",5085654,1514277,17,9006400
"12","Azerbaiyán",2252809,900031,9,10139175
"13","Bahamas",50242,6016,2,393248
"14","Baréin",1706904,782374,46,1701583
"15","Bangladés",9959947,4136702,3,164689383
"16","Barbados",138389,60443,21,287371
"17","Bielorrusia",710922,272302,3,9449321
"18","Bélgica",6594867,2075003,18,11589616
"19","Belice",75243,11173,3,397621
"20","Benín",12934,418,0,12123198
"21","Bután",482716,NA,NA,771612
"22","Bolivia",1635543,347265,3,11673029
"23","Botsuana",71500,NA,NA,2351625
"24","Brasil",67088046,22008112,10,212559409
"25","Islas Vírgenes Británicas",15031,3776,12,30237
"26","Brunéi",56296,10494,NA,NA
"27","Bulgaria",1353249,552185,8,6948445
"28","Camboya",4528839,1961346,12,16718971
"29","Camerún",64829,8246,0,26545864
"30","Canadá",23472216,2013519,5,37742157
"31","Cabo Verde",24382,2719,NA,NA
"32","República Centroafricana",667,NA,NA,4829764
"33","Chile",18463616,7947313,42,19116209
"34","China",639172000,NA,NA,1439323774
"35","Colombia",9661266,3262037,6,50882884
"36","Comoras",80023,36883,4,869595
"37","Islas Cook",4363,NA,NA,17564
"38","Costa Rica",1457802,590285,12,5094114
"39","Costa de Marfil",535748,NA,NA,26378275
"40","Croacia",1748726,478334,12,4105268
"41","Cuba",813867,NA,NA,11326616
"42","Chipre",572426,191017,16,1207361
"43","Chequia",5218687,1442131,13,10708982
"44","Dinamarca",3349652,1245069,21,5792203
"45","Yibuti",14943,2396,0,988002
"46","Dominica",36449,16815,23,71991
"47","República Dominicana",4210215,1041039,10,10847904
"48","Ecuador",2205483,653003,4,17643060
"49","Egipto",2128164,315338,0,102334403
"50","El Salvador",1832228,713248,11,6486201
"51","Guinea Ecuatorial",219677,71598,5,1402985
"52","Estonia",702971,232280,18,1326539
"53","Esuatini",35227,NA,NA,1160164
"54","Etiopía",1798140,NA,NA,114963583
"55","Islas Feroe",32593,11881,24,48865
"56","Islas Malvinas",4407,1775,51,3483
"57","Fiyi",93000,NA,NA,896444
"58","Finlandia",2939551,485672,9,5540718
"59","Francia",36079378,11014018,17,65273512
"60","Polinesia Francesa",95556,39950,14,280904
"61","Gabón",17272,6602,0,2225728
"62","Gambia",38490,4671,0,2416664
"63","Georgia",159209,24607,1,3989175
"64","Alemania",49940729,14615052,17,83783945
"65","Ghana",847871,NA,NA,31072945
"66","Grecia",5498042,2010989,19,10423056
"67","Groenlandia",21694,8333,15,56772
"68","Granada",23553,7219,6,112519
"69","Guatemala",485004,66944,0,17915567
"70","Guinea",339177,87079,1,13132792
"71","Guinea-Bisáu",5889,NA,NA,1967998
"72","Guyana",245614,58380,7,786559
"73","Honduras",208843,NA,NA,9904608
"74","Hong Kong",2364024,1004627,13,7496988
"75","Hungría",8758639,3611690,37,9660350
"76","Islandia",249800,91893,27,341250
"77","India",208665123,43067110,3,1380004385
"78","Indonesia",26889189,10584489,4,273523621
"79","Irán",3141577,403073,0,83992953
"80","Irak",582537,NA,NA,40222503
"81","Irlanda",2349207,NA,NA,4937796
"82","Israel",10581662,5130610,59,8655541
"83","Italia",34470841,11871163,20,60461828
"84","Jamaica",164703,14430,0,2961161
"85","Japón",12343590,3227026,3,126476458
"86","Jordania",1904235,491816,5,10203140
"87","Kazajistán",3140963,1042482,6,18776707
"88","Kenia",968733,NA,NA,53771300
"89","Kosovo",55237,NA,NA,NA
"90","Kuwait",1820000,NA,NA,4270563
"91","Kirguistán",54101,NA,NA,6524191
"92","Laos",750783,136217,2,7275556
"93","Letonia",727668,254988,14,1886202
"94","Líbano",752172,244319,4,6825442
"95","Lesoto",36759,122,0,2142252
