"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",765890,183762,0,38928341
"2","Albania",922886,385868,13,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",63265,24598,32,77265
"5","Angola",1432699,523580,2,32866268
"6","Anguila",15198,6015,40,15002
"7","Argentina",18921680,3792719,8,45195777
"8","Armenia",55557,NA,NA,2963234
"9","Aruba",125289,58011,54,106766
"10","Australia",6999198,1112282,4,25499881
"11","Austria",7235847,2746734,30,9006400
"12","Azerbaiyán",3146350,1111796,11,10139175
"13","Bahamas",79246,25047,6,393248
"14","Baréin",1993321,944093,55,1701583
"15","Bangladés",10090433,4267188,3,164689383
"16","Barbados",160266,67392,23,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",10033213,3673443,32,11589616
"19","Belice",106010,26017,7,397621
"20","Benín",26624,4790,0,12123198
"21","Bután",484751,NA,NA,771612
"22","Bolivia",2231841,586552,5,11673029
"23","Botsuana",200893,48510,2,2351625
"24","Brasil",92917274,24732252,12,212559409
"25","Islas Vírgenes Británicas",20278,7873,26,30237
"26","Brunéi",69877,12524,NA,NA
"27","Bulgaria",1709510,776172,11,6948445
"28","Burkina Faso",17775,NA,NA,20903278
"29","Camboya",6536561,2762777,17,16718971
"30","Camerún",102400,20172,0,26545864
"31","Canadá",34174571,8794464,23,37742157
"32","Cabo Verde",74321,3988,NA,NA
"33","República Centroafricana",42644,1549,0,4829764
"34","Chad",8981,NA,NA,16425859
"35","Chile",21731308,9747151,51,19116209
"36","China",1120643000,NA,NA,1439323774
"37","Colombia",16038817,5381189,11,50882884
"38","Comoras",84360,41220,5,869595
"39","Islas Cook",17556,7943,45,17564
"40","Costa Rica",2331030,795063,16,5094114
"41","Costa de Marfil",737314,NA,NA,26378275
"42","Croacia",2424695,962408,23,4105268
"43","Cuba",5113926,940185,8,11326616
"44","Chipre",768273,316211,26,1207361
"45","Chequia",7690111,2870083,27,10708982
"46","Yibuti",26796,NA,NA,988002
"47","Dominica",38192,18009,25,71991
"48","República Dominicana",7402235,2655737,24,10847904
"49","Ecuador",3797663,1260361,7,17643060
"50","Egipto",4138935,720604,1,102334403
"51","El Salvador",2586522,1078069,17,6486201
"52","Guinea Ecuatorial",259480,110295,8,1402985
"53","Estonia",914685,365707,28,1326539
"54","Esuatini",44305,8078,1,1160164
"55","Etiopía",1987927,NA,NA,114963583
