"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",239526,136280,101423,40,53,192243,2249.7,255380,75,24138,468
"2","Tarapacá",361777,204309,157060,40,55,286597,2167.3,391165,122,38177,710
"3","Antofagasta",689862,391315,289429,41,55,529037,5923,703746,74,55927,1092
"4","Atacama",324314,184641,138407,44,57,243009,1978.3,316737,92,23386,263
"5","Coquimbo",895105,501701,384189,45,60,643655,6433.3,848079,72,42267,761
"6","Valparaíso",2312129,1265725,1021455,52,66,1545222,15500,1979373,55,108667,2785
"7","Metropolitana",8428743,4701240,3631576,44,56,6430040,65149.6,8242459,73,629848,16309
"8","O’Higgins",1165371,650176,508638,51,66,768067,8856,1000959,49,62909,1261
"9","Maule",1300610,725735,562930,49,64,878051,8853,1143012,60,91876,1459
"10","Ñuble",627316,345215,278884,54,70,399678,3722.4,514508,53,32799,543
"11","Biobío",1854521,1025370,815160,49,63,1290996,11707,1670590,70,138705,2217
"12","Araucanía",1118624,618291,489372,48,63,777443,7171.9,1019548,71,88898,1161
"13","Los Ríos",452065,250138,198501,49,63,315805,2635.1,407818,76,42802,494
"14","Los Lagos",974531,546373,419087,47,61,688814,6898.3,897303,67,82199,1136
"15","Aysén",120223,66302,50507,47,63,80150,784.4,107737,66,7126,52
"16","Magallanes",225378,116399,102055,57,72,141033,1027.4,179949,61,28455,429
"17","Total",21090095,11729210,9148673,46,60,15200840,151056.7,19678363,69,1498231,31140
