"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",213310,123425,89885,35,47,192243,1797.4,255380,109,22926,444
"2","Tarapacá",329971,187858,142113,36,50,286597,2864.9,391165,103,36974,674
"3","Antofagasta",606457,353527,252930,36,48,529037,4731.7,703746,110,53658,1044
"4","Atacama",293065,169698,123367,39,51,243009,2691,316737,79,21706,236
"5","Coquimbo",801726,458020,343706,41,53,643655,6114.9,848079,91,38247,702
"6","Valparaíso",2108732,1188769,919963,46,60,1545222,14314.6,1979373,74,99645,2587
"7","Metropolitana",7590205,4397096,3193109,39,50,6430040,63444.9,8242459,88,581583,15532
"8","O’Higgins",1047440,601943,445497,45,58,768067,7802.3,1000959,71,57816,1161
"9","Maule",1171130,673159,497971,44,57,878051,8647.4,1143012,76,85522,1377
"10","Ñuble",578983,325018,253965,49,64,399678,3795.7,514508,64,30482,509
"11","Biobío",1699625,958301,741324,44,57,1290996,12765.4,1670590,76,131293,2098
"12","Araucanía",1021951,578855,443096,43,57,777443,7522.4,1019548,81,83585,1073
"13","Los Ríos",414559,232739,181820,45,58,315805,2744.4,407818,87,39450,449
"14","Los Lagos",881736,502201,379535,42,55,688814,7012.7,897303,79,78068,1053
"15","Aysén",108363,62470,45893,43,57,80150,1092.4,107737,59,6093,35
"16","Magallanes",210492,115606,94886,53,67,141033,1142.6,179949,68,27871,411
"17","Total",19077745,10928685,8149060,41,54,15200840,148484.7,19678363,84,1394973,29385
