"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",133368,80191,53177,21,28,192243,1593.9,255380,140.6,18375,361
"2","Tarapacá",189992,118092,71900,18,25,286597,2867.3,391165,124.7,30773,561
"3","Antofagasta",353317,226063,127254,18,24,529037,6128.7,703746,103.1,45412,906
"4","Atacama",173727,107627,66100,21,27,243009,2323.6,316737,116.1,15540,179
"5","Coquimbo",496906,303429,193477,23,30,643655,7682.9,848079,89.9,28915,556
"6","Valparaíso",1382745,832650,550095,28,36,1545222,19806.7,1979373,70.1,74092,2044
"7","Metropolitana",4660324,2889490,1770834,21,28,6430040,70574.4,8242459,97.5,451044,13266
"8","O’Higgins",658626,399649,258977,26,34,768067,8885.1,1000959,83.6,42273,955
"9","Maule",746137,455852,290285,25,33,878051,11184.6,1143012,76.4,60260,1064
"10","Ñuble",391095,235733,155362,30,39,399678,5977.9,514508,55.1,23241,426
"11","Biobío",1121236,680089,441147,26,34,1290996,15945.7,1670590,76.4,103973,1707
"12","Araucanía",667996,400664,267332,26,34,777443,9645.4,1019548,78.7,60651,745
"13","Los Ríos",276000,166609,109391,27,35,315805,3871.1,407818,76.2,30261,336
"14","Los Lagos",570696,348207,222489,25,32,688814,7389.4,897303,92.8,64218,850
"15","Aysén",69160,40651,28509,26,36,80150,672.6,107737,121.4,3791,29
"16","Magallanes",144199,85955,58244,32,41,141033,1807.1,179949,59.6,23634,360
"17","Total",12035524,7370951,4664573,24,31,15200840,176356.4,19678363,88,1076499,24346
