"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",313377,165211,148166,58,77,192243,1396.9,255380,63,26288,500
"2","Tarapacá",459533,245840,213693,55,75,286597,2113,391165,76,40200,775
"3","Antofagasta",874860,463111,411749,59,78,529037,2452,703746,94,59547,1186
"4","Atacama",414577,219110,195467,62,80,243009,1010.1,316737,84,26654,315
"5","Coquimbo",1118387,591147,527240,62,82,643655,2859.9,848079,75,47490,917
"6","Valparaíso",2735341,1420600,1314741,66,85,1545222,4682.3,1979373,81,120101,3223
"7","Metropolitana",10075261,5276981,4798280,58,75,6430040,16259,8242459,180,672267,18193
"8","O’Higgins",1401568,729403,672165,67,88,768067,2949.4,1000959,60,67317,1454
"9","Maule",1577021,820573,756448,66,86,878051,3507,1143012,63,99436,1661
"10","Ñuble",749094,389921,359173,70,90,399678,1509.9,514508,42,35201,615
"11","Biobío",2250942,1169033,1081909,65,84,1290996,5982.7,1670590,63,148133,2496
"12","Araucanía",1346312,701581,644731,63,83,777443,2261.3,1019548,113,96465,1366
"13","Los Ríos",556776,290082,266694,65,84,315805,1370.4,407818,62,48303,608
"14","Los Lagos",1198319,620353,577966,64,84,688814,2931.3,897303,69,87295,1316
"15","Aysén",149344,74930,74414,69,93,80150,443.9,107737,36,8049,70
"16","Magallanes",258505,126821,131684,73,93,141033,839.3,179949,19,29120,481
"17","Total",25479217,13304697,12174520,62,80,15200840,52568.3,19678363,105,1611917,35176
