"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Refuerzo","Contagios","Fallecidos"
"1","Arica y Parinacota",370852,173927,174209,68,91,192243,1142.3,255380,24,22716,26742,525
"2","Tarapacá",542079,258314,257632,66,90,286597,1821.7,391165,39,26133,41141,806
"3","Antofagasta",1025016,490137,483087,69,91,529037,2877.3,703746,28,51792,60754,1238
"4","Atacama",486605,231374,224774,71,92,243009,1370.6,316737,9,30457,27177,350
"5","Coquimbo",1314922,615903,610835,72,95,643655,3792.4,848079,5,88184,48453,1009
"6","Valparaíso",3252545,1483760,1475777,75,96,1545222,12241.9,1979373,0,293008,122745,3444
"7","Metropolitana",11887926,5497708,5487276,67,85,6430040,42852,8242459,25,902942,686583,19055
"8","O’Higgins",1636600,759089,756442,76,98,768067,5032.1,1000959,0,121069,68426,1537
"9","Maule",1854229,856265,855241,75,97,878051,5917.6,1143012,0,142723,101283,1772
"10","Ñuble",875655,404907,403110,78,101,399678,2715.4,514508,0,67638,35851,639
"11","Biobío",2656456,1222711,1222956,73,95,1290996,9451.4,1670590,0,210789,150645,2653
"12","Araucanía",1607045,747457,740388,73,95,777443,6443.7,1019548,0,119200,98026,1489
"13","Los Ríos",662963,307257,307508,75,97,315805,2408,407818,0,48198,49242,685
"14","Los Lagos",1421268,659589,666898,74,97,688814,5000.6,897303,0,94781,88610,1401
"15","Aysén",169803,76994,83724,78,104,80150,352.6,107737,0,9085,8184,77
"16","Magallanes",297407,130426,142431,79,101,141033,1012.4,179949,0,24550,29245,498
"17","Total",30061371,13915818,13892288,71,91,15200840,104432,19678363,8,2253265,1643156,37178
