"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",248678,140272,108406,42,56,192243,1690.7,255380,94,24539,473
"2","Tarapacá",371514,208308,163206,42,57,286597,1796.3,391165,141,38554,717
"3","Antofagasta",716233,402076,314157,45,59,529037,4996.6,703746,80,56566,1104
"4","Atacama",334947,188990,145957,46,60,243009,1886.9,316737,90,23909,268
"5","Coquimbo",924268,514729,409539,48,64,643655,5416,848079,78,43652,783
"6","Valparaíso",2376386,1292187,1084199,55,70,1545222,12362.6,1979373,62,111418,2832
"7","Metropolitana",8690456,4812025,3878431,47,60,6430040,49850.6,8242459,88,641356,16582
"8","O’Higgins",1204635,664668,539967,54,70,768067,7511.6,1000959,52,64120,1289
"9","Maule",1340207,740632,599575,52,68,878051,7524.3,1143012,63,93723,1483
"10","Ñuble",646407,351264,295143,57,74,399678,3705.1,514508,47,33356,555
"11","Biobío",1907073,1045347,861726,52,67,1290996,10416.3,1670590,72,140718,2254
"12","Araucanía",1148040,628911,519129,51,67,777443,5835,1019548,81,90591,1183
"13","Los Ríos",465234,254884,210350,52,67,315805,2463.7,407818,75,43859,514
"14","Los Lagos",1002636,556329,446307,50,65,688814,6159.1,897303,68,83167,1162
"15","Aysén",124230,66847,57383,53,72,80150,835.9,107737,53,7386,53
"16","Magallanes",230364,116688,113676,63,81,141033,1160.9,179949,42,28697,438
"17","Total",21731308,11984157,9747151,50,64,15200840,123611.4,19678363,77,1525663,31690
