"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",274610,148049,126561,50,66,192243,2046,255380,63,25528,491
"2","Tarapacá",409197,219549,189648,48,66,286597,3076,391165,69,39362,750
"3","Antofagasta",784720,422287,362433,52,69,529037,4743.7,703746,68,58197,1144
"4","Atacama",373013,199368,173645,55,71,243009,3118.1,316737,41,25354,289
"5","Coquimbo",1013397,542602,470795,56,73,643655,6214.3,848079,52,45937,853
"6","Valparaíso",2543881,1344756,1199125,61,78,1545222,12188.6,1979373,47,116985,3049
"7","Metropolitana",9393962,5025242,4368720,53,68,6430040,43942.6,8242459,82,661632,17430
"8","O’Higgins",1299397,693018,606379,61,79,768067,6874.4,1000959,41,66262,1380
"9","Maule",1456142,771227,684915,60,78,878051,7611.4,1143012,45,97332,1554
"10","Ñuble",691064,365108,325956,63,82,399678,3205.4,514508,39,34470,585
"11","Biobío",2069021,1089124,979897,59,76,1290996,11330.1,1670590,50,145191,2380
"12","Araucanía",1247040,656039,591001,58,76,777443,6859,1019548,52,94241,1267
"13","Los Ríos",506390,266313,240077,59,76,315805,2832.3,407818,48,46483,567
"14","Los Lagos",1101213,583491,517722,58,75,688814,7087,897303,43,85701,1244
"15","Aysén",137104,69301,67803,63,85,80150,837.9,107737,35,7863,65
"16","Magallanes",244878,120644,124234,69,88,141033,811.6,179949,40,29002,466
"17","Total",23545029,12516118,11028911,56,73,15200840,122778.4,19678363,61,1579591,33514
