"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",164419,91090,73329,29,38,192243,1154.9,255380,211,20402,401
"2","Tarapacá",250749,144603,106146,27,37,286597,2219.6,391165,169,34056,621
"3","Antofagasta",459081,255267,203814,29,39,529037,3535.4,703746,189,49218,972
"4","Atacama",222973,125450,97523,31,40,243009,1951.3,316737,145,18396,204
"5","Coquimbo",624226,345759,278467,33,43,643655,4675.3,848079,157,32497,621
"6","Valparaíso",1703743,927277,776466,39,50,1545222,10839.1,1979373,135,86309,2318
"7","Metropolitana",5884032,3222727,2661305,32,41,6430040,42044.3,8242459,174,504385,14264
"8","O’Higgins",820615,444900,375715,38,49,768067,6156.4,1000959,127,48815,1056
"9","Maule",921464,500205,421259,37,48,878051,6063,1143012,150,72496,1221
"10","Ñuble",472288,254152,218136,42,55,399678,2790.9,514508,126,26440,459
"11","Biobío",1378173,744916,633257,38,49,1290996,8869.4,1670590,146,116636,1899
"12","Araucanía",819684,446137,373547,37,48,777443,5069.4,1019548,160,72331,896
"13","Los Ríos",337303,183307,153996,38,49,315805,1912,407818,165,34171,384
"14","Los Lagos",703608,382980,320628,36,47,688814,4797.4,897303,153,69576,943
"15","Aysén",84037,46015,38022,35,47,80150,588,107737,150,4383,30
"16","Magallanes",173838,95712,78126,43,55,141033,1058,179949,108,25632,370
"17","Total",15020233,8210497,6809736,35,45,15200840,103724.4,19678363,159,1215815,26659
