"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Refuerzo","Contagios","Fallecidos"
"1","Arica y Parinacota",347509,173073,161458,63,84,192243,1778.6,255380,29,12978,26594,521
"2","Tarapacá",512636,257414,241100,62,84,286597,2545.7,391165,41,14122,40921,801
"3","Antofagasta",966850,486283,457535,65,86,529037,3031,703746,46,23032,60450,1224
"4","Atacama",463336,229032,214228,68,88,243009,2352.6,316737,15,20076,27011,345
"5","Coquimbo",1241132,611775,585349,69,91,643655,4066,848079,23,44008,48231,986
"6","Valparaíso",3038610,1476045,1420935,72,92,1545222,9810.9,1979373,8,141630,122177,3386
"7","Metropolitana",11178982,5474351,5276489,64,82,6430040,35355.1,8242459,51,428142,682678,18859
"8","O’Higgins",1548790,754453,737579,74,96,768067,4444.7,1000959,7,56758,68068,1519
"9","Maule",1757661,851765,821472,72,94,878051,7600.4,1143012,5,84424,100879,1747
"10","Ñuble",825972,402602,386874,75,97,399678,2829,514508,-5,36496,35705,632
"11","Biobío",2511374,1215712,1183147,71,92,1290996,9556.7,1670590,12,112515,150020,2612
"12","Araucanía",1503285,741477,705003,69,91,777443,5434.1,1019548,18,56805,97665,1468
"13","Los Ríos",626175,304703,295546,72,94,315805,2727,407818,5,25926,49078,663
"14","Los Lagos",1343361,654611,637589,71,93,688814,5403.9,897303,10,51161,88255,1383
"15","Aysén",164491,76619,81954,76,102,80150,668.7,107737,-1,5918,8153,75
"16","Magallanes",281872,129809,139727,78,99,141033,1015.4,179949,-9,12336,29235,497
"17","Total",28312036,13839724,13345985,68,88,15200840,98619.9,19678363,27,1126327,1635173,36718
