"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",289763,154466,135297,53,70,192243,2099.6,255380,54,25764,496
"2","Tarapacá",428705,229103,199602,51,70,286597,2405.9,391165,80,39560,757
"3","Antofagasta",821745,438106,383639,55,73,529037,5072,703746,56,58549,1155
"4","Atacama",392438,208915,183523,58,76,243009,2577,316737,42,25987,297
"5","Coquimbo",1059002,563753,495249,58,77,643655,6004.7,848079,46,46596,875
"6","Valparaíso",2634082,1385093,1248989,63,81,1545222,12115.1,1979373,40,118302,3087
"7","Metropolitana",9709376,5153264,4556112,55,71,6430040,41486,8242459,79,665822,17713
"8","O’Higgins",1351199,714572,636627,64,83,768067,6919.4,1000959,33,66695,1404
"9","Maule",1510233,793687,716546,63,82,878051,7201,1143012,40,98099,1592
"10","Ñuble",718396,377431,340965,66,85,399678,3163.9,514508,30,34770,593
"11","Biobío",2143896,1123882,1020014,61,79,1290996,9941,1670590,49,146318,2404
"12","Araucanía",1292097,677173,614924,60,79,777443,6055.7,1019548,51,95184,1294
"13","Los Ríos",528308,276320,251988,62,80,315805,2698.7,407818,42,47119,577
"14","Los Lagos",1144375,598516,545859,61,79,688814,5992.9,897303,43,86279,1269
"15","Aysén",143045,72022,71023,66,89,80150,808.4,107737,29,7979,68
"16","Magallanes",248967,123001,125966,70,89,141033,577.9,179949,48,29056,468
"17","Total",24415627,12889304,11526323,59,76,15200840,115119.1,19678363,57,1592130,34049
