"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",166206,91946,74260,29,39,192243,1078.7,255380,225,20461,401
"2","Tarapacá",253970,146007,107963,28,38,286597,2175.1,391165,171,34122,621
"3","Antofagasta",466035,258649,207386,29,39,529037,3872.3,703746,170,49298,972
"4","Atacama",225846,126929,98917,31,41,243009,1883.9,316737,149,18500,204
"5","Coquimbo",631857,349412,282445,33,44,643655,4781.3,848079,152,32639,621
"6","Valparaíso",1725849,938116,787733,40,51,1545222,10871.4,1979373,133,86523,2318
"7","Metropolitana",5950181,3254234,2695947,33,42,6430040,41705,8242459,174,505560,14300
"8","O’Higgins",830486,450047,380439,38,50,768067,6031.6,1000959,128,48958,1056
"9","Maule",932767,505696,427071,37,49,878051,6211.9,1143012,144,72792,1221
"10","Ñuble",477215,256083,221132,43,55,399678,2849.4,514508,121,26514,459
"11","Biobío",1392205,751817,640388,38,50,1290996,8786,1670590,146,116887,1899
"12","Araucanía",828132,450450,377682,37,49,777443,4999,1019548,161,72684,897
"13","Los Ríos",340115,184466,155649,38,49,315805,1858,407818,168,34285,384
"14","Los Lagos",711795,386653,325142,36,47,688814,4697,897303,154,69665,943
"15","Aysén",84885,46485,38400,36,48,80150,594.6,107737,147,4412,30
"16","Magallanes",176035,96292,79743,44,57,141033,1073.7,179949,104,25709,370
"17","Total",15193579,8293282,6900297,35,45,15200840,103468.9,19678363,157,1219064,26696
