"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",170989,95235,75754,30,39,192243,1107.7,255380,215,20935,410
"2","Tarapacá",264064,150717,113347,29,40,286597,2347.3,391165,154,34733,637
"3","Antofagasta",487046,269405,217641,31,41,529037,4825.7,703746,132,49990,986
"4","Atacama",233860,131171,102689,32,42,243009,1909.3,316737,143,19075,208
"5","Coquimbo",654568,360365,294203,35,46,643655,5253.6,848079,134,33465,640
"6","Valparaíso",1777704,965261,812443,41,53,1545222,12061.7,1979373,115,89065,2375
"7","Metropolitana",6161908,3368589,2793319,34,43,6430040,47688.9,8242459,147,516649,14519
"8","O’Higgins",857361,465930,391431,39,51,768067,6539,1000959,114,50361,1085
"9","Maule",967083,523507,443576,39,51,878051,7682,1143012,112,75155,1258
"10","Ñuble",492386,262367,230019,45,58,399678,3465.6,514508,95,27168,468
"11","Biobío",1434638,773623,661015,40,51,1290996,9673.7,1670590,128,119341,1935
"12","Araucanía",853026,463318,389708,38,50,777443,5727.7,1019548,136,74716,934
"13","Los Ríos",350303,189276,161027,39,51,315805,2152.1,407818,140,35089,395
"14","Los Lagos",732935,396814,336121,37,49,688814,5168.1,897303,136,70857,962
"15","Aysén",87108,47679,39429,37,49,80150,543.6,107737,157,4576,31
"16","Magallanes",180796,97934,82862,46,59,141033,1185.4,179949,90,26240,375
"17","Total",15705775,8561191,7144584,36,47,15200840,117331.4,19678363,134,1247469,27218
