"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",260148,145075,115073,45,60,192243,2070.3,255380,71,25031,478
"2","Tarapacá",386301,213987,172314,44,60,286597,2804.9,391165,85,38957,733
"3","Antofagasta",746324,408894,337430,48,64,529037,6801.1,703746,54,57392,1119
"4","Atacama",348512,192978,155534,49,64,243009,2674.3,316737,58,24553,278
"5","Coquimbo",958978,522511,436467,51,68,643655,7783,848079,49,44871,811
"6","Valparaíso",2447029,1314923,1132106,57,73,1545222,15662.4,1979373,44,114206,2936
"7","Metropolitana",9003797,4874362,4129435,50,64,6430040,68840.3,8242459,58,652286,16950
"8","O’Higgins",1241661,672563,569098,57,74,768067,8930.4,1000959,39,65317,1326
"9","Maule",1392500,751513,640987,56,73,878051,11331.4,1143012,37,95619,1518
"10","Ñuble",664640,357293,307347,60,77,399678,3933.3,514508,39,33939,565
"11","Biobío",1976847,1065030,911817,55,71,1290996,14993.6,1670590,45,143001,2311
"12","Araucanía",1187966,636377,551589,54,71,777443,9282.9,1019548,45,92490,1216
"13","Los Ríos",482849,259547,223302,55,71,315805,3864.3,407818,42,45137,538
"14","Los Lagos",1042081,565722,476359,53,69,688814,8975.3,897303,41,84437,1199
"15","Aysén",129756,67710,62046,58,77,80150,1230.1,107737,31,7641,60
"16","Magallanes",237949,118561,119388,66,85,141033,1601.1,179949,25,28845,451
"17","Total",22507338,12167046,10340292,53,68,15200840,170778.7,19678363,50,1553774,32489
