"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",315953,166183,149770,59,78,192243,855.4,255380,101,26350,504
"2","Tarapacá",464232,248295,215937,55,75,286597,1706.6,391165,92,40334,784
"3","Antofagasta",880337,463724,416613,59,79,529037,1514,703746,148,59679,1197
"4","Atacama",416888,219455,197433,62,81,243009,798.9,316737,104,26756,320
"5","Coquimbo",1127833,593102,534731,63,83,643655,2786.1,848079,74,47676,935
"6","Valparaíso",2749048,1421553,1327495,67,86,1545222,3840,1979373,95,120533,3268
"7","Metropolitana",10147982,5281740,4866242,59,76,6430040,16217.1,8242459,176,674280,18325
"8","O’Higgins",1412642,730281,682361,68,89,768067,2833,1000959,58,67473,1470
"9","Maule",1585967,821118,764849,67,87,878051,2382.7,1143012,89,99764,1678
"10","Ñuble",752641,390233,362408,70,91,399678,1084.6,514508,55,35335,618
"11","Biobío",2263583,1170389,1093194,65,85,1290996,3658,1670590,100,148581,2525
"12","Araucanía",1354505,702410,652095,64,84,777443,2235,1019548,111,96834,1393
"13","Los Ríos",559559,290735,268824,66,85,315805,945.9,407818,87,48550,619
"14","Los Lagos",1207708,621175,586533,65,85,688814,2301.9,897303,84,87554,1336
"15","Aysén",150327,75101,75226,70,94,80150,321.9,107737,46,8058,71
"16","Magallanes",260333,127450,132883,74,94,141033,669.1,179949,20,29134,485
"17","Total",25649538,13322944,12326594,63,81,15200840,44150.1,19678363,121,1616942,35528
