"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",190242,106801,83441,33,43,192243,1505.6,255380,145,21813,422
"2","Tarapacá",294049,164528,129521,33,45,286597,2458.4,391165,135,35888,654
"3","Antofagasta",545636,307418,238218,34,45,529037,4652.7,703746,125,51580,1011
"4","Atacama",259426,146255,113171,36,47,243009,1994.7,316737,124,20110,224
"5","Coquimbo",723793,403501,320292,38,50,643655,5296.4,848079,120,35335,664
"6","Valparaíso",1937724,1065090,872634,44,56,1545222,12562.9,1979373,98,93405,2487
"7","Metropolitana",6828381,3815758,3012623,37,47,6430040,52367.6,8242459,121,542636,14946
"8","O’Higgins",951959,531476,420483,42,55,768067,7572.3,1000959,86,53417,1121
"9","Maule",1061892,589685,472207,41,54,878051,7387.1,1143012,104,79556,1312
"10","Ñuble",533270,290574,242696,47,61,399678,3482.7,514508,83,28527,481
"11","Biobío",1549030,847413,701617,42,54,1290996,8552,1670590,131,124478,2008
"12","Araucanía",928741,510985,417756,41,54,777443,5852.7,1019548,120,78835,997
"13","Los Ríos",379860,206014,173846,43,55,315805,2328,407818,117,36778,416
"14","Los Lagos",797372,438826,358546,40,52,688814,4634.6,897303,138,73629,1001
"15","Aysén",94613,52234,42379,39,53,80150,632.9,107737,123,5169,33
"16","Magallanes",195850,105538,90312,50,64,141033,1201.6,179949,77,27101,392
"17","Total",17271838,9582096,7689742,39,51,15200840,122482.1,19678363,116,1308311,28169
