"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",272634,147497,125137,49,65,192243,2248.1,255380,58,25450,488
"2","Tarapacá",406136,218565,187571,48,65,286597,3336,391165,65,39297,745
"3","Antofagasta",779290,420422,358868,51,68,529037,5317.4,703746,62,58071,1141
"4","Atacama",369356,197914,171442,54,71,243009,3461.6,316737,38,25239,287
"5","Coquimbo",1006175,539582,466593,55,72,643655,7184.9,848079,46,45814,846
"6","Valparaíso",2532440,1340581,1191859,60,77,1545222,14162.1,1979373,41,116633,3028
"7","Metropolitana",9356764,5009367,4347397,53,68,6430040,52627,8242459,69,660544,17377
"8","O’Higgins",1291681,690731,600950,60,78,768067,7866.7,1000959,37,66145,1366
"9","Maule",1448112,768700,679412,59,77,878051,8681.3,1143012,41,97089,1548
"10","Ñuble",687834,363977,323857,63,81,399678,3710.3,514508,34,34419,579
"11","Biobío",2060003,1085890,974113,58,75,1290996,13525.6,1670590,43,144897,2362
"12","Araucanía",1239654,652631,587023,58,76,777443,8141.3,1019548,45,94063,1250
"13","Los Ríos",503307,265161,238146,58,75,315805,3350,407818,42,46293,556
"14","Los Lagos",1093093,581112,511981,57,74,688814,8006.4,897303,39,85519,1227
"15","Aysén",136316,69091,67225,62,84,80150,1036.7,107737,30,7821,64
"16","Magallanes",244298,120479,123819,69,88,141033,1056,179949,31,28991,464
"17","Total",23427093,12471700,10955393,56,72,15200840,143711.4,19678363,53,1576336,33328
