"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",221297,126641,94656,37,49,192243,1099.6,255380,170,23517,455
"2","Tarapacá",346075,196482,149593,38,52,286597,2270.7,391165,123,37524,688
"3","Antofagasta",639065,370434,268631,38,51,529037,4646.4,703746,105,54739,1062
"4","Atacama",308463,177518,130945,41,54,243009,1991.1,316737,100,22343,246
"5","Coquimbo",839923,477967,361956,43,56,643655,5302.1,848079,98,40143,726
"6","Valparaíso",2180677,1213138,967539,49,63,1545222,10178.3,1979373,97,103937,2671
"7","Metropolitana",7879975,4489188,3390787,41,53,6430040,40816,8242459,130,605784,15872
"8","O’Higgins",1096424,621959,474465,47,62,768067,6935.3,1000959,73,60466,1208
"9","Maule",1225289,697101,528188,46,60,878051,7547.6,1143012,80,88564,1406
"10","Ñuble",599073,334915,264158,51,66,399678,2798,514508,80,31640,524
"11","Biobío",1762754,987270,775484,46,60,1290996,8913,1670590,102,134945,2153
"12","Araucanía",1060478,595761,464717,46,60,777443,5451.6,1019548,105,86198,1113
"13","Los Ríos",430248,240554,189694,47,60,315805,2150.4,407818,103,41001,466
"14","Los Lagos",921574,524827,396747,44,58,688814,5633,897303,91,80124,1088
"15","Aysén",112731,64611,48120,45,60,80150,610.7,107737,98,6616,43
"16","Magallanes",214259,116013,98246,55,70,141033,535.1,179949,138,28176,420
"17","Total",19838305,11234379,8603926,44,57,15200840,106879,19678363,109,1445770,30141
