"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",233644,133043,98784,39,51,192243,2299.9,255380,76,23938,463
"2","Tarapacá",356050,201524,154120,39,54,286597,2211,391165,122,37960,705
"3","Antofagasta",672928,383528,280282,40,53,529037,5654,703746,80,55534,1080
"4","Atacama",318418,182137,135015,43,56,243009,2260.6,316737,83,23005,258
"5","Coquimbo",875521,491964,374357,44,58,643655,5978.1,848079,81,41547,750
"6","Valparaíso",2268752,1245224,998579,50,65,1545222,14872.4,1979373,60,107182,2750
"7","Metropolitana",8246876,4620324,3530625,43,55,6430040,60424.4,8242459,82,622863,16143
"8","O’Higgins",1139374,639848,492969,49,64,768067,8418.3,1000959,55,62146,1248
"9","Maule",1273436,714378,547115,48,62,878051,8430.1,1143012,66,90973,1441
"10","Ñuble",615102,341480,270861,53,68,399678,3267.1,514508,64,32489,536
"11","Biobío",1821286,1010454,798390,48,62,1290996,10940.6,1670590,78,137642,2200
"12","Araucanía",1098317,609232,479040,47,62,777443,7115.3,1019548,75,88114,1142
"13","Los Ríos",443725,246060,194321,48,62,315805,2590.3,407818,81,42289,488
"14","Los Lagos",953139,538333,408599,46,59,688814,6682.3,897303,72,81602,1122
"15","Aysén",118187,65945,49414,46,62,80150,861.7,107737,63,6946,49
"16","Magallanes",222677,116299,100493,56,71,141033,1048.6,179949,62,28381,429
"17","Total",20657432,11539773,8912964,45,59,15200840,143054.7,19678363,76,1482663,30804
