"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",177950,99058,78892,31,41,192243,1269.7,255380,182,21193,413
"2","Tarapacá",273742,155389,118353,30,41,286597,2386.4,391165,148,35107,642
"3","Antofagasta",507287,280694,226593,32,43,529037,4837.1,703746,128,50529,989
"4","Atacama",242178,135800,106378,34,44,243009,1843,316737,144,19408,212
"5","Coquimbo",678609,374060,304549,36,47,643655,5390.6,848079,126,34055,647
"6","Valparaíso",1833571,996982,836589,42,54,1545222,12769.4,1979373,104,90422,2419
"7","Metropolitana",6391265,3502196,2889069,35,45,6430040,52492.7,8242459,129,524859,14671
"8","O’Higgins",889040,485486,403554,40,53,768067,6799.7,1000959,105,51270,1096
"9","Maule",999766,544133,455633,40,52,878051,7785.6,1143012,106,76602,1271
"10","Ñuble",505059,269480,235579,46,59,399678,3160.1,514508,101,27573,475
"11","Biobío",1476429,797104,679325,41,53,1290996,9824.9,1670590,122,120907,1952
"12","Araucanía",879682,479139,400543,39,52,777443,6056,1019548,124,76071,954
"13","Los Ríos",360038,194020,166018,41,53,315805,2351.6,407818,124,35631,400
"14","Los Lagos",756661,409482,347179,39,50,688814,5215,897303,130,71595,967
"15","Aysén",89477,49009,40468,38,50,80150,527.7,107737,157,4773,31
"16","Magallanes",185845,100100,85745,48,61,141033,1179.1,179949,87,26552,381
"17","Total",16246599,8872132,7374467,37,49,15200840,123888.7,19678363,123,1266601,27520
