"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",162735,90271,72464,28,38,192243,1242,255380,198,20227,398
"2","Tarapacá",247188,142690,104498,27,36,286597,2389.9,391165,158,33793,614
"3","Antofagasta",452786,252422,200364,28,38,529037,3681.7,703746,183,48908,963
"4","Atacama",220077,123853,96224,30,40,243009,1840.6,316737,156,18214,204
"5","Coquimbo",616907,342092,274815,32,43,643655,4798,848079,154,32215,616
"6","Valparaíso",1688120,919139,768981,39,50,1545222,11965.7,1979373,124,85433,2292
"7","Metropolitana",5824365,3192790,2631575,32,41,6430040,47158.9,8242459,156,500160,14191
"8","O’Higgins",811053,439933,371120,37,48,768067,6246.4,1000959,127,48250,1046
"9","Maule",912367,495680,416687,36,47,878051,6417.1,1143012,143,71475,1197
"10","Ñuble",467909,252285,215624,42,54,399678,2939.9,514508,121,26133,457
"11","Biobío",1365034,738026,627008,38,49,1290996,9535.1,1670590,137,115732,1885
"12","Araucanía",812711,442408,370303,36,48,777443,5543.4,1019548,148,71375,887
"13","Los Ríos",334814,182159,152655,37,48,315805,2141.4,407818,148,33883,379
"14","Los Lagos",696276,379615,316661,35,46,688814,5066.9,897303,146,69126,929
"15","Aysén",83129,45432,37697,35,47,80150,594.3,107737,150,4317,30
"16","Magallanes",172396,95200,77196,43,55,141033,1002.3,179949,115,25459,369
"17","Total",14867867,8133995,6733872,34,44,15200840,112563.6,19678363,148,1204755,26457
