"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",143769,84300,59469,23,31,192243,1487.7,255380,178,18794,369
"2","Tarapacá",210841,127254,83587,21,29,286597,3019.3,391165,137,31625,580
"3","Antofagasta",393732,240761,152971,22,29,529037,5884.1,703746,124,46350,921
"4","Atacama",190599,113879,76720,24,32,243009,2236.6,316737,141,16150,191
"5","Coquimbo",542430,319947,222483,26,35,643655,6363.1,848079,128,29770,572
"6","Valparaíso",1505575,870875,634700,32,41,1545222,17678.9,1979373,94,77138,2108
"7","Metropolitana",5095097,3035257,2059840,25,32,6430040,64616.6,8242459,125,463316,13518
"8","O’Higgins",718394,418743,299651,30,39,768067,8525,1000959,104,43822,980
"9","Maule",810365,472523,337842,30,38,878051,9091.3,1143012,112,63042,1098
"10","Ñuble",422156,242634,179522,35,45,399678,4443.6,514508,90,24012,436
"11","Biobío",1218482,706525,511957,31,40,1290996,14240.9,1670590,102,107307,1767
"12","Araucanía",726709,417758,308951,30,40,777443,8442.1,1019548,107,63310,780
"13","Los Ríos",299769,175080,124689,31,39,315805,3402.3,407818,104,31270,346
"14","Los Lagos",622831,365168,257663,29,37,688814,7448.6,897303,109,65501,861
"15","Aysén",74700,42367,32333,30,40,80150,784.7,107737,124,3896,30
"16","Magallanes",155814,90521,65293,36,46,141033,1656.1,179949,80,23960,365
"17","Total",13131263,7723592,5407671,27,36,15200840,159320.9,19678363,115,1109311,24923
