"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",296389,157229,139160,54,72,192243,1749,255380,60,26113,497
"2","Tarapacá",435707,232581,203126,52,71,286597,1921.1,391165,96,39817,764
"3","Antofagasta",838525,445705,392820,56,74,529037,4460.7,703746,60,58980,1171
"4","Atacama",399340,212383,186957,59,77,243009,2006.9,316737,50,26240,300
"5","Coquimbo",1076863,571429,505434,60,79,643655,5012.7,848079,51,46941,897
"6","Valparaíso",2668407,1399420,1268987,64,82,1545222,9823.1,1979373,46,119020,3149
"7","Metropolitana",9848722,5204434,4644288,56,72,6430040,36116.3,8242459,87,668136,17881
"8","O’Higgins",1364448,718587,645861,65,84,768067,4895.1,1000959,44,66897,1429
"9","Maule",1531170,802433,728737,64,83,878051,5722.6,1143012,47,98704,1623
"10","Ñuble",727967,381420,346547,67,87,399678,2638,514508,32,34941,604
"11","Biobío",2173543,1137152,1036391,62,80,1290996,8359.4,1670590,55,147015,2443
"12","Araucanía",1308546,684852,623694,61,80,777443,4846.4,1019548,61,95747,1327
"13","Los Ríos",536672,280221,256451,63,81,315805,2344.9,407818,45,47557,596
"14","Los Lagos",1161391,605854,555537,62,81,688814,5108.1,897303,47,86625,1292
"15","Aysén",144900,73034,71866,67,90,80150,562.1,107737,38,8022,68
"16","Magallanes",251055,124330,126725,70,90,141033,571.9,179949,44,29073,473
"17","Total",24763645,13031064,11732581,60,77,15200840,96138.4,19678363,65,1599879,34514
