"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",309694,163655,146039,57,76,192243,1892.6,255380,49,26269,500
"2","Tarapacá",452281,241420,210861,54,74,286597,2364.3,391165,71,40192,775
"3","Antofagasta",869725,462233,407492,58,77,529037,4460.9,703746,53,59535,1186
"4","Atacama",411173,218253,192920,61,79,243009,1648.4,316737,54,26630,315
"5","Coquimbo",1106822,585392,521430,61,81,643655,4212.3,848079,54,47453,917
"6","Valparaíso",2722090,1418557,1303533,66,84,1545222,7688.7,1979373,51,120030,3223
"7","Metropolitana",10035558,5271680,4763878,58,74,6430040,26824.3,8242459,111,671917,18168
"8","O’Higgins",1393041,728043,664998,66,87,768067,4153.7,1000959,45,67291,1454
"9","Maule",1568695,818829,749866,66,85,878051,5315.6,1143012,43,99374,1661
"10","Ñuble",745151,389012,356139,69,89,399678,2553.4,514508,26,35188,615
"11","Biobío",2238023,1166315,1071708,64,83,1290996,9256.1,1670590,42,148063,2496
"12","Araucanía",1338822,699421,639401,63,82,777443,4352.7,1019548,61,96419,1366
"13","Los Ríos",552942,288650,264292,65,84,315805,2337,407818,38,48255,608
"14","Los Lagos",1192010,619186,572824,64,83,688814,4551.3,897303,46,87259,1316
"15","Aysén",148358,74640,73718,68,92,80150,575.9,107737,30,8049,70
"16","Magallanes",256336,126265,130071,72,92,141033,932.4,179949,20,29115,481
"17","Total",25340721,13271551,12069170,61,79,15200840,83119.6,19678363,68,1611090,35151
