"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",266774,145749,121025,47,63,192243,1716.6,255380,81,25109,478
"2","Tarapacá",396323,215969,180354,46,63,286597,2439.4,391165,93,39019,733
"3","Antofagasta",762398,413205,349193,50,66,529037,4725.7,703746,73,57541,1119
"4","Atacama",358985,194577,164408,52,68,243009,2399.1,316737,60,24775,278
"5","Coquimbo",983084,529261,453823,54,71,643655,5999.4,848079,59,45076,811
"6","Valparaíso",2493847,1323636,1170211,59,76,1545222,11924.6,1979373,53,114724,2937
"7","Metropolitana",9197034,4926331,4270703,52,66,6430040,48335.6,8242459,79,654152,17046
"8","O’Higgins",1269394,680203,589191,59,77,768067,7033.9,1000959,44,65501,1326
"9","Maule",1420164,758035,662129,58,75,878051,7636.4,1143012,50,95925,1519
"10","Ñuble",676498,359507,316991,62,79,399678,3015.7,514508,46,33996,565
"11","Biobío",2020379,1071539,948840,57,73,1290996,11410.6,1670590,54,143376,2312
"12","Araucanía",1216905,642188,574717,56,74,777443,7007.3,1019548,55,92750,1216
"13","Los Ríos",494254,261395,232859,57,74,315805,2911.3,407818,51,45366,538
"14","Los Lagos",1068964,572217,496747,55,72,688814,6590.1,897303,52,84636,1199
"15","Aysén",133642,68179,65463,61,82,80150,914.4,107737,37,7681,60
"16","Magallanes",242039,119411,122628,68,87,141033,1107.9,179949,32,28878,451
"17","Total",23000684,12281402,10719282,54,71,15200840,125168,19678363,64,1558557,32588
