"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",168155,92935,75220,29,39,192243,1086.3,255380,221,20514,401
"2","Tarapacá",256870,147426,109444,28,38,286597,2038.1,391165,181,34217,621
"3","Antofagasta",473224,261837,211387,30,40,529037,4187.4,703746,156,49368,972
"4","Atacama",228748,128209,100539,32,41,243009,1825.1,316737,152,18637,204
"5","Coquimbo",639888,353062,286826,34,45,643655,4754.3,848079,151,32728,621
"6","Valparaíso",1743724,946866,796858,40,52,1545222,10852.9,1979373,131,86869,2319
"7","Metropolitana",6020348,3287446,2732902,33,43,6430040,41711.4,8242459,172,507084,14329
"8","O’Higgins",840887,455139,385748,39,50,768067,6090.3,1000959,125,49202,1056
"9","Maule",944108,510903,433205,38,49,878051,6528,1143012,136,73012,1221
"10","Ñuble",482358,258143,224215,44,56,399678,2986.3,514508,114,26577,459
"11","Biobío",1406591,758493,648098,39,50,1290996,8764.7,1670590,144,117336,1899
"12","Araucanía",836776,454529,382247,37,49,777443,5059.4,1019548,157,72910,897
"13","Los Ríos",343219,185761,157458,39,50,315805,1990.7,407818,155,34393,384
"14","Los Lagos",719430,389880,329550,37,48,688814,4780.1,897303,150,69793,943
"15","Aysén",85639,46854,38785,36,48,80150,576.4,107737,150,4454,30
"16","Magallanes",177474,96833,80641,45,57,141033,1008.4,179949,110,25800,370
"17","Total",15367439,8374316,6993123,36,46,15200840,104240,19678363,155,1222949,26726
