"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",161854,89791,72063,28,37,192243,1374.4,255380,180,20057,393
"2","Tarapacá",245404,141634,103770,27,36,286597,2594.6,391165,147,33517,610
"3","Antofagasta",449552,251032,198520,28,38,529037,4062,703746,167,48545,961
"4","Atacama",218214,122912,95302,30,39,243009,1954.6,316737,148,17983,201
"5","Coquimbo",613119,340126,272993,32,42,643655,5402.6,848079,138,31810,613
"6","Valparaíso",1679814,914465,765349,39,50,1545222,13621,1979373,109,84390,2270
"7","Metropolitana",5786102,3170115,2615987,32,41,6430040,52925.9,8242459,140,494775,14105
"8","O’Higgins",806617,437199,369418,37,48,768067,7049.1,1000959,113,47607,1035
"9","Maule",905932,492080,413852,36,47,878051,7016.1,1143012,132,70308,1178
"10","Ñuble",465852,251461,214391,42,54,399678,3315.3,514508,108,25811,453
"11","Biobío",1356631,733425,623206,37,48,1290996,10532.9,1670590,125,114575,1866
"12","Araucanía",808270,439710,368560,36,47,777443,6215.3,1019548,132,70092,875
"13","Los Ríos",332583,181186,151397,37,48,315805,2295.3,407818,139,33456,375
"14","Los Lagos",693118,378275,314843,35,46,688814,5684.9,897303,131,68569,914
"15","Aysén",82499,45029,37470,35,47,80150,624.7,107737,144,4245,30
"16","Magallanes",171532,94968,76564,43,54,141033,1070.9,179949,109,25196,368
"17","Total",14777093,8083408,6693685,34,44,15200840,125739.4,19678363,133,1190991,26247
