"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",197279,112011,85268,33,44,192243,1602.1,255380,132,22337,429
"2","Tarapacá",304961,171699,133262,34,46,286597,2505.9,391165,128,36330,660
"3","Antofagasta",566238,324028,242210,34,46,529037,4703.3,703746,119,52455,1023
"4","Atacama",267749,152153,115596,36,48,243009,1964.6,316737,122,20812,226
"5","Coquimbo",746097,419591,326506,38,51,643655,5247.7,848079,116,36543,676
"6","Valparaíso",1990021,1102705,887316,45,57,1545222,12451.1,1979373,95,95942,2517
"7","Metropolitana",7044539,3982373,3062166,37,48,6430040,51134.3,8242459,120,558744,15210
"8","O’Higgins",980612,554643,425969,43,55,768067,7554.1,1000959,82,55312,1131
"9","Maule",1094201,615606,478595,42,55,878051,7629.1,1143012,96,82167,1339
"10","Ñuble",546106,300446,245660,48,61,399678,3608.3,514508,77,29324,485
"11","Biobío",1590449,878374,712075,43,55,1290996,9236.9,1670590,117,127396,2040
"12","Araucanía",956531,531189,425342,42,55,777443,6415.1,1019548,105,80815,1016
"13","Los Ríos",390547,214633,175914,43,56,315805,2512.4,407818,104,37828,427
"14","Los Lagos",820107,455291,364816,41,53,688814,4962.9,897303,124,75477,1017
"15","Aysén",98883,55685,43198,40,54,80150,877.9,107737,84,5554,33
"16","Magallanes",200164,108587,91577,51,65,141033,1192.3,179949,74,27528,395
"17","Total",17794484,9979014,7815470,40,51,15200840,123598,19678363,111,1344618,28624
