"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",115772,71760,44012,17,23,192243,1416.7,255380,170.7,17321,350
"2","Tarapacá",159595,102983,56612,14,20,286597,2255.6,391165,172,28547,509
"3","Antofagasta",283946,195210,88736,13,17,529037,4925.7,703746,142.4,43129,867
"4","Atacama",148156,95618,52538,17,22,243009,2234.9,316737,132.1,14187,170
"5","Coquimbo",408397,267924,140473,17,22,643655,6008,848079,129.6,26799,508
"6","Valparaíso",1153799,751881,401918,20,26,1545222,15033.1,1979373,107.6,65328,1881
"7","Metropolitana",3833357,2566162,1267195,15,20,6430040,61828.6,8242459,124.6,417276,12840
"8","O’Higgins",544694,358402,186292,19,24,768067,8161.9,1000959,105,38162,890
"9","Maule",622046,405828,216218,19,25,878051,8179.9,1143012,119.6,53637,989
"10","Ñuble",328405,209559,118846,23,30,399678,3947.1,514508,99.3,21146,403
"11","Biobío",945402,613830,331572,20,26,1290996,11468.7,1670590,121.5,94969,1557
"12","Araucanía",561619,364240,197379,19,25,777443,7542.6,1019548,114.8,54385,671
"13","Los Ríos",231254,151097,80157,20,25,315805,3042.6,407818,111.6,27282,304
"14","Los Lagos",484618,311789,172829,19,25,688814,6486.4,897303,119,60683,794
"15","Aysén",60827,37245,23582,22,29,80150,630.9,107737,142.7,3508,28
"16","Magallanes",122237,77106,45131,25,32,141033,1521.6,179949,85.2,23087,345
"17","Total",10004124,6580634,3423490,17,23,15200840,144684.1,19678363,121.3,989492,23107
