"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",208635,120571,88064,34,46,192243,1989.7,255380,101,22813,444
"2","Tarapacá",322683,183486,139197,36,49,286597,3176.1,391165,95,36851,674
"3","Antofagasta",597079,349063,248016,35,47,529037,5734.6,703746,92,53436,1044
"4","Atacama",284352,164134,120218,38,49,243009,2792.3,316737,80,21434,236
"5","Coquimbo",785519,448762,336757,40,52,643655,7049.3,848079,81,37859,702
"6","Valparaíso",2066053,1161798,904255,46,59,1545222,15037.3,1979373,73,98897,2587
"7","Metropolitana",7428270,4290726,3137544,38,49,6430040,68071,8242459,85,576507,15450
"8","O’Higgins",1023936,588136,435800,44,57,768067,7931.4,1000959,73,57179,1161
"9","Maule",1151163,661868,489295,43,56,878051,10007.6,1143012,68,84864,1376
"10","Ñuble",568600,318032,250568,49,63,399678,3951.7,514508,64,30254,509
"11","Biobío",1666240,936283,729957,44,57,1290996,13365,1670590,75,130575,2098
"12","Araucanía",998979,563127,435852,43,56,777443,7762.9,1019548,81,83068,1072
"13","Los Ríos",406158,227212,178946,44,57,315805,2875.6,407818,86,39167,449
"14","Los Lagos",861082,488268,372814,42,54,688814,7416.7,897303,77,77659,1053
"15","Aysén",105762,60732,45030,42,56,80150,1234.3,107737,54,5935,35
"16","Magallanes",207672,113998,93674,52,66,141033,1371.1,179949,59,27794,410
"17","Total",18682183,10676196,8005987,41,53,15200840,159766.6,19678363,80,1384346,29300
