"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",306038,161706,144332,57,75,192243,1536.3,255380,62,26192,500
"2","Tarapacá",448132,239189,208943,53,73,286597,1887.4,391165,91,40095,771
"3","Antofagasta",863768,458248,405520,58,77,529037,4093.9,703746,59,59419,1182
"4","Atacama",409160,217195,191965,61,79,243009,1384,316737,65,26506,310
"5","Coquimbo",1100779,581760,519019,61,81,643655,3503.3,848079,66,47245,908
"6","Valparaíso",2709924,1412718,1297206,66,84,1545222,6299.4,1979373,64,119608,3187
"7","Metropolitana",9974849,5238293,4736556,57,74,6430040,20137.1,8242459,150,670164,18048
"8","O’Higgins",1384545,722810,661735,66,86,768067,2963.6,1000959,65,67102,1447
"9","Maule",1557709,812390,745319,65,85,878051,3880.1,1143012,62,99065,1638
"10","Ñuble",742068,387620,354448,69,89,399678,2253.7,514508,31,35061,612
"11","Biobío",2223428,1158737,1064691,64,82,1290996,7392,1670590,55,147627,2471
"12","Araucanía",1333369,696482,636887,62,82,777443,3677.9,1019548,73,96132,1352
"13","Los Ríos",550012,287048,262964,64,83,315805,2022.7,407818,45,47968,601
"14","Los Lagos",1182181,613392,568789,63,83,688814,3105.6,897303,71,86988,1303
"15","Aysén",147474,74229,73245,68,91,80150,474.4,107737,38,8035,69
"16","Magallanes",254972,125750,129222,72,92,141033,699.4,179949,29,29100,476
"17","Total",25188408,13187567,12000841,61,79,15200840,65310.9,19678363,89,1606358,34875
