"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",252104,141606,110498,43,57,192243,1768,255380,87,24587,473
"2","Tarapacá",376465,210147,166318,43,58,286597,2076.9,391165,120,38584,717
"3","Antofagasta",726786,405873,320913,46,61,529037,5249.3,703746,74,56620,1104
"4","Atacama",339150,190419,148731,47,61,243009,2058.4,316737,81,23975,268
"5","Coquimbo",935188,518898,416290,49,65,643655,5468.9,848079,75,43766,783
"6","Valparaíso",2398990,1300100,1098890,56,71,1545222,12362.4,1979373,60,111663,2832
"7","Metropolitana",8785469,4839719,3945750,48,61,6430040,50756.4,8242459,85,642611,16638
"8","O’Higgins",1217137,669572,547565,55,71,768067,7368.7,1000959,51,64279,1289
"9","Maule",1357318,746128,611190,53,70,878051,7937,1143012,58,93888,1483
"10","Ñuble",652430,353576,298854,58,75,399678,3564.3,514508,47,33422,555
"11","Biobío",1929938,1052451,877487,53,68,1290996,11238.9,1670590,64,140915,2254
"12","Araucanía",1163682,633500,530182,52,68,777443,6631.4,1019548,69,90719,1183
"13","Los Ríos",471417,256768,214649,53,68,315805,2788.7,407818,63,43960,514
"14","Los Lagos",1016681,560478,456203,51,66,688814,6696.7,897303,60,83254,1162
"15","Aysén",126057,67083,58974,55,74,80150,935,107737,45,7400,53
"16","Magallanes",232443,117118,115325,64,82,141033,1208,179949,39,28712,438
"17","Total",21981255,12063436,9917819,50,65,15200840,128109,19678363,72,1528409,31746
