"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",199972,114017,85955,34,45,192243,1668.7,255380,125,22337,429
"2","Tarapacá",309606,174701,134905,34,47,286597,2677.1,391165,118,36330,660
"3","Antofagasta",573162,329873,243289,35,46,529037,4824.1,703746,115,52455,1023
"4","Atacama",272462,155548,116914,37,48,243009,2206.3,316737,106,20812,226
"5","Coquimbo",756888,427487,329401,39,51,643655,5731.6,848079,105,36543,676
"6","Valparaíso",2013342,1120381,892961,45,58,1545222,13435.1,1979373,86,95942,2517
"7","Metropolitana",7140099,4058549,3081550,37,48,6430040,55155.6,8242459,110,558744,15210
"8","O’Higgins",992019,564150,427869,43,56,768067,7630,1000959,80,55312,1131
"9","Maule",1108515,627454,481061,42,55,878051,8150.6,1143012,88,82167,1339
"10","Ñuble",551656,304712,246944,48,62,399678,3531.9,514508,77,29324,485
"11","Biobío",1608645,892420,716225,43,55,1290996,10191.4,1670590,104,127396,2040
"12","Araucanía",968749,540975,427774,42,55,777443,7054.6,1019548,94,80815,1016
"13","Los Ríos",394707,218098,176609,43,56,315805,2593.7,407818,99,37828,427
"14","Los Lagos",831506,464359,367147,41,53,688814,5670,897303,107,75477,1017
"15","Aysén",100583,56946,43637,41,54,80150,988.3,107737,73,5554,33
"16","Magallanes",202316,109913,92403,51,66,141033,1239,179949,69,27528,395
"17","Total",18024227,10159583,7864644,40,52,15200840,132748,19678363,101,1344618,28624
