"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Refuerzo","Contagios","Fallecidos"
"1","Arica y Parinacota",339876,172742,158566,62,82,192243,2014.1,255380,30,8568,26558,518
"2","Tarapacá",500814,257044,233545,60,81,286597,2503.9,391165,48,10225,40813,799
"3","Antofagasta",950513,482410,451737,64,85,529037,4251.1,703746,36,16366,60344,1223
"4","Atacama",451082,227226,210962,67,87,243009,2673.3,316737,18,12894,26979,344
"5","Coquimbo",1218647,608482,578527,68,90,643655,6212.6,848079,18,31638,48173,979
"6","Valparaíso",2984349,1468490,1412109,71,91,1545222,16069,1979373,8,103750,121924,3373
"7","Metropolitana",10989578,5453666,5223781,63,81,6430040,50996.4,8242459,39,312131,681400,18782
"8","O’Higgins",1522624,751606,731051,73,95,768067,6304.3,1000959,9,39967,67935,1514
"9","Maule",1720752,847692,813819,71,93,878051,9955.9,1143012,8,59241,100703,1743
"10","Ñuble",812393,400826,385068,75,96,399678,4353.6,514508,0,26499,35664,631
"11","Biobío",2465864,1210065,1173407,70,91,1290996,13638.4,1670590,12,82392,149810,2602
"12","Araucanía",1474468,736128,699469,69,90,777443,7511.7,1019548,17,38871,97541,1456
"13","Los Ríos",611884,303177,291335,71,92,315805,3390.4,407818,9,17372,49037,656
"14","Los Lagos",1315736,650667,630499,70,92,688814,6057.1,897303,14,34570,88155,1378
"15","Aysén",161373,76441,81085,75,101,80150,796,107737,3,3847,8132,74
"16","Magallanes",276800,129645,138308,77,98,141033,1300.1,179949,-2,8847,29221,494
"17","Total",27796753,13776307,13213268,67,87,15200840,138028,19678363,23,807178,1632441,36566
