"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",328244,171500,154226,60,80,192243,1107.1,255380,67,26537,517
"2","Tarapacá",486118,255289,228178,58,80,286597,1479.7,391165,91,40789,798
"3","Antofagasta",924184,478793,440423,63,83,529037,3086.6,703746,59,60261,1223
"4","Atacama",434519,225612,206054,65,85,243009,1671.6,316737,39,26946,341
"5","Coquimbo",1181767,605320,566071,67,88,643655,4408.9,848079,34,48104,973
"6","Valparaíso",2891186,1461529,1392100,70,90,1545222,11917.6,1979373,19,121693,3352
"7","Metropolitana",10701578,5426060,5164178,63,80,6430040,40745,8242459,56,680183,18708
"8","O’Higgins",1485422,747684,725195,72,94,768067,4424.7,1000959,21,67836,1510
"9","Maule",1659495,843190,801307,70,91,878051,5734.4,1143012,24,100535,1733
"10","Ñuble",785982,399137,379551,74,95,399678,2524,514508,10,35617,628
"11","Biobío",2381941,1203774,1156513,69,90,1290996,8848.1,1670590,28,149585,2594
"12","Araucanía",1428830,729879,687532,67,88,777443,5475.7,1019548,32,97440,1451
"13","Los Ríos",591725,301069,285393,70,90,315805,2351.3,407818,21,48985,651
"14","Los Lagos",1278939,646100,623749,70,91,688814,4753.3,897303,26,88067,1376
"15","Aysén",156987,76225,79752,74,100,80150,547.3,107737,13,8104,72
"16","Magallanes",269273,129298,136925,76,97,141033,829.1,179949,5,29199,493
"17","Total",26986190,13700459,13027147,66,86,15200840,99904.4,19678363,40,1629932,36420
