"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",135037,81102,53935,21,28,192243,1470.9,255380,151.3,18528,363
"2","Tarapacá",194173,120046,74127,19,26,286597,2782.9,391165,127,31089,567
"3","Antofagasta",361860,229254,132606,19,25,529037,6005.9,703746,103.8,45767,909
"4","Atacama",175546,108012,67534,21,28,243009,1997.1,316737,134.1,15804,182
"5","Coquimbo",507079,307108,199971,24,31,643655,7189.1,848079,94.6,29250,560
"6","Valparaíso",1406928,840953,565975,29,37,1545222,18633.4,1979373,73.2,75214,2059
"7","Metropolitana",4750793,2922242,1828551,22,28,6430040,67344.9,8242459,100.8,455602,13356
"8","O’Higgins",670544,402724,267820,27,35,768067,8600.7,1000959,85,42936,959
"9","Maule",759281,458972,300309,26,34,878051,10454.9,1143012,80.4,61286,1073
"10","Ñuble",398012,237491,160521,31,40,399678,5740.6,514508,56.1,23553,429
"11","Biobío",1142543,686432,456111,27,35,1290996,15454.6,1670590,77.4,105184,1719
"12","Araucanía",679730,403738,275992,27,35,777443,9016,1019548,82.9,61685,756
"13","Los Ríos",280435,167925,112510,28,36,315805,3631.4,407818,80,30559,340
"14","Los Lagos",581518,351020,230498,26,33,688814,7114.1,897303,94.8,64642,855
"15","Aysén",70289,40991,29298,27,37,80150,666.9,107737,120.8,3832,29
"16","Magallanes",146080,86759,59321,33,42,141033,1675,179949,63.2,23733,361
"17","Total",12259848,7444769,4815079,24,32,15200840,167778.3,19678363,91.1,1088710,24518
