"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",214151,123509,90642,35,47,192243,1487,255380,131,23043,449
"2","Tarapacá",332844,189562,143282,37,50,286597,2728,391165,107,37060,679
"3","Antofagasta",611455,356104,255351,36,48,529037,4362.1,703746,118,53849,1050
"4","Atacama",296129,171441,124688,39,51,243009,2538.9,316737,83,21784,240
"5","Coquimbo",807743,461261,346482,41,54,643655,5590.3,848079,98,38550,715
"6","Valparaíso",2120755,1193076,927679,47,60,1545222,13098.4,1979373,80,100280,2621
"7","Metropolitana",7639164,4416869,3222295,39,50,6430040,58421.4,8242459,95,585397,15589
"8","O’Higgins",1054922,604725,450197,45,59,768067,7735,1000959,71,58219,1181
"9","Maule",1179055,676898,502157,44,57,878051,8031.3,1143012,81,86051,1381
"10","Ñuble",582754,327233,255521,50,64,399678,3542.1,514508,68,30685,516
"11","Biobío",1711802,965284,746518,45,58,1290996,12153.3,1670590,79,131861,2121
"12","Araucanía",1028520,582501,446019,44,57,777443,6995,1019548,86,83925,1086
"13","Los Ríos",417385,234312,183073,45,58,315805,2574.6,407818,91,39730,454
"14","Los Lagos",887826,505547,382279,43,55,688814,6443,897303,85,78475,1065
"15","Aysén",109241,62920,46321,43,58,80150,1027.9,107737,61,6200,39
"16","Magallanes",211100,115681,95419,53,68,141033,974.3,179949,79,27938,412
"17","Total",19204846,10986923,8217923,42,54,15200840,137702.6,19678363,89,1403101,29598
