"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",183520,102481,81039,32,42,192243,1410.3,255380,160,21623,416
"2","Tarapacá",283571,159998,123573,32,43,286597,2277.1,391165,150,35585,648
"3","Antofagasta",525844,292601,233243,33,44,529037,4573.1,703746,131,51187,1003
"4","Atacama",250112,140551,109561,35,45,243009,1909,316737,134,19758,218
"5","Coquimbo",700430,387490,312940,37,49,643655,5289.3,848079,124,34824,659
"6","Valparaíso",1883910,1029269,854641,43,55,1545222,12489,1979373,103,92300,2465
"7","Metropolitana",6603291,3648072,2955219,36,46,6430040,52701,8242459,125,535590,14835
"8","O’Higgins",916967,504747,412220,41,54,768067,7086.3,1000959,97,52505,1118
"9","Maule",1028575,564837,463738,41,53,878051,7193.4,1143012,111,78471,1295
"10","Ñuble",515817,276619,239198,46,60,399678,2691.6,514508,114,28187,478
"11","Biobío",1512073,820889,691184,41,54,1290996,8963.9,1670590,130,123124,1992
"12","Araucanía",902724,493973,408751,40,53,777443,5855.1,1019548,124,77918,979
"13","Los Ríos",368876,198853,170023,42,54,315805,2230.6,407818,127,36296,411
"14","Los Lagos",777915,423378,354537,40,51,688814,5364.7,897303,123,72796,993
"15","Aysén",91601,50297,41304,38,52,80150,530.4,107737,152,4967,33
"16","Magallanes",190171,102333,87838,49,62,141033,1094.1,179949,89,26911,391
"17","Total",16735397,9196388,7539009,38,50,15200840,121659,19678363,121,1292096,27934
