"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",244820,138918,105902,41,55,192243,1568,255380,103,24539,473
"2","Tarapacá",366792,206838,159954,41,56,286597,1512.3,391165,171,38554,717
"3","Antofagasta",704783,398285,306498,44,58,529037,4526.7,703746,91,56566,1104
"4","Atacama",330540,187570,142970,45,59,243009,1609.3,316737,109,23909,268
"5","Coquimbo",910723,509878,400845,47,62,643655,4932.6,848079,89,43652,783
"6","Valparaíso",2345271,1281802,1063469,54,69,1545222,10868.3,1979373,73,111418,2832
"7","Metropolitana",8581563,4773710,3807853,46,59,6430040,47086.9,8242459,96,641356,16582
"8","O’Higgins",1188050,658650,529400,53,69,768067,6903.6,1000959,59,64120,1289
"9","Maule",1322382,735611,586771,51,67,878051,6886.3,1143012,72,93723,1483
"10","Ñuble",638602,349014,289588,56,72,399678,3409.4,514508,53,33356,555
"11","Biobío",1881618,1037064,844554,51,65,1290996,8969.1,1670590,86,140718,2254
"12","Araucanía",1133435,624646,508789,50,65,777443,5158.1,1019548,94,90591,1183
"13","Los Ríos",458646,252631,206015,51,65,315805,2106,407818,90,43859,514
"14","Los Lagos",989155,552621,436534,49,63,688814,5773.3,897303,75,83167,1162
"15","Aysén",122076,66657,55419,51,69,80150,681.1,107737,68,7386,53
"16","Magallanes",228366,116573,111793,62,79,141033,1072.7,179949,48,28697,438
"17","Total",21446822,11890468,9556354,49,63,15200840,113063.7,19678363,87,1525663,31690
