"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",319434,169262,150172,59,78,192243,1024.9,255380,81,26428,512
"2","Tarapacá",468648,250762,217886,56,76,286597,1592.3,391165,95,40551,793
"3","Antofagasta",890482,472332,418150,59,79,529037,2523.9,703746,85,59988,1208
"4","Atacama",420609,222656,197953,62,81,243009,983.6,316737,80,26837,332
"5","Coquimbo",1135346,598990,536356,63,83,643655,2632,848079,75,47857,960
"6","Valparaíso",2778371,1444897,1333474,67,86,1545222,6643.9,1979373,51,121023,3310
"7","Metropolitana",10248969,5361383,4887586,59,76,6430040,25819,8242459,107,676674,18483
"8","O’Higgins",1426140,739241,686899,69,89,768067,3806.7,1000959,40,67627,1488
"9","Maule",1600645,833623,767022,67,87,878051,3676.4,1143012,54,100078,1705
"10","Ñuble",758963,395613,363350,71,91,399678,1575.7,514508,34,35454,626
"11","Biobío",2286704,1190151,1096553,66,85,1290996,5638.9,1670590,61,149025,2558
"12","Araucanía",1373741,717782,655959,64,84,777443,4236.6,1019548,54,97155,1421
"13","Los Ríos",567700,296259,271441,67,86,315805,1727.9,407818,43,48755,632
"14","Los Lagos",1223582,634719,588863,66,85,688814,3837.9,897303,46,87778,1363
"15","Aysén",151533,75427,76106,71,95,80150,426.4,107737,31,8073,72
"16","Magallanes",261670,128152,133518,74,95,141033,605.7,179949,20,29155,488
"17","Total",25912537,13531249,12381288,63,81,15200840,66751.6,19678363,76,1622509,35951
