"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",284272,151935,132337,52,69,192243,1966,255380,60,25665,492
"2","Tarapacá",422310,225753,196557,50,69,286597,2619.6,391165,76,39485,755
"3","Antofagasta",807677,431971,375706,53,71,529037,4729.6,703746,63,58425,1152
"4","Atacama",385129,205037,180092,57,74,243009,2621.6,316737,44,25766,297
"5","Coquimbo",1041436,555456,485980,57,76,643655,5698.7,848079,51,46398,872
"6","Valparaíso",2600718,1371523,1229195,62,80,1545222,10962.1,1979373,47,117833,3077
"7","Metropolitana",9598810,5116543,4482267,54,70,6430040,37355.4,8242459,91,664080,17598
"8","O’Higgins",1330834,705889,624945,62,81,768067,6241,1000959,40,66554,1399
"9","Maule",1491754,785899,705855,62,80,878051,7050.1,1143012,44,97807,1588
"10","Ñuble",710422,373868,336554,65,84,399678,2985.1,514508,35,34665,592
"11","Biobío",2115881,1110940,1004941,60,78,1290996,8932.6,1670590,58,145888,2400
"12","Araucanía",1274899,669140,605759,59,78,777443,5757.1,1019548,57,94882,1288
"13","Los Ríos",520608,272659,247949,61,79,315805,2543.6,407818,48,46901,573
"14","Los Lagos",1128210,592530,535680,60,78,688814,6138.1,897303,45,86083,1261
"15","Aysén",141359,71168,70191,65,88,80150,796.4,107737,32,7961,66
"16","Magallanes",247724,122264,125460,70,89,141033,571,179949,51,29034,467
"17","Total",24102043,12762575,11339468,58,75,15200840,106968.1,19678363,65,1587478,33877
