"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",148418,85864,62554,24,33,192243,1527.6,255380,170,19214,380
"2","Tarapacá",220447,131621,88826,23,31,286597,3094.4,391165,131,32374,584
"3","Antofagasta",409810,244371,165439,24,31,529037,5618.4,703746,127,47208,929
"4","Atacama",198232,116558,81674,26,34,243009,2366.9,316737,130,16960,192
"5","Coquimbo",559176,324825,234351,28,36,643655,5840.9,848079,137,30504,587
"6","Valparaíso",1548092,882098,665994,34,43,1545222,16453.4,1979373,98,79969,2159
"7","Metropolitana",5269230,3070967,2198263,27,34,6430040,60325.3,8242459,131,475537,13741
"8","O’Higgins",738024,423044,314980,31,41,768067,7601.3,1000959,114,45387,993
"9","Maule",834481,477711,356770,31,41,878051,8321,1143012,119,65961,1124
"10","Ñuble",432890,244792,188098,37,47,399678,3784.9,514508,103,24701,442
"11","Biobío",1253720,712991,540729,32,42,1290996,12446.1,1670590,114,110312,1790
"12","Araucanía",747063,423211,323852,32,42,777443,7583.9,1019548,117,66083,804
"13","Los Ríos",309138,177653,131485,32,42,315805,3199.1,407818,107,32156,354
"14","Los Lagos",638248,366750,271498,30,39,688814,6207.9,897303,128,66626,878
"15","Aysén",76571,42981,33590,31,42,80150,696,107737,138,3994,30
"16","Magallanes",160159,91879,68280,38,48,141033,1629.9,179949,78,24369,365
"17","Total",13543699,7817316,5726383,29,38,15200840,146696.9,19678363,122,1141403,25353
