"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",154424,87823,66601,26,35,192243,1366,255380,186,19800,393
"2","Tarapacá",231888,136644,95244,24,33,286597,2903.1,391165,136,33088,602
"3","Antofagasta",429766,248566,181200,26,34,529037,4851.6,703746,144,48185,955
"4","Atacama",207788,119529,88259,28,36,243009,2310.9,316737,129,17606,198
"5","Coquimbo",584809,332250,252559,30,39,643655,5812,848079,133,31394,606
"6","Valparaíso",1609177,898675,710502,36,46,1545222,14518.1,1979373,107,83104,2234
"7","Metropolitana",5521887,3122671,2399216,29,37,6430040,58162.6,8242459,132,488817,13961
"8","O’Higgins",769621,430446,339175,34,44,768067,6976,1000959,119,46886,1025
"9","Maule",868216,485786,382430,33,44,878051,7976.1,1143012,120,68900,1166
"10","Ñuble",448127,247856,200271,39,50,399678,3511.1,514508,107,25483,450
"11","Biobío",1302788,724159,578629,35,45,1290996,11315.1,1670590,121,113301,1854
"12","Araucanía",776224,431389,344835,34,44,777443,6958.7,1019548,123,68882,862
"13","Los Ríos",321101,180123,140978,35,45,315805,2815.9,407818,118,33097,371
"14","Los Lagos",662714,370541,292173,33,42,688814,5501.3,897303,141,68002,901
"15","Aysén",79150,43904,35246,33,44,80150,628.4,107737,148,4169,30
"16","Magallanes",165521,93554,71967,40,51,141033,1377.9,179949,89,24845,367
"17","Total",14133201,7953916,6179285,31,41,15200840,136984.9,19678363,127,1175614,25975
