"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Refuerzo","Contagios","Fallecidos"
"1","Arica y Parinacota",372164,174000,174526,68,91,192243,1104.4,255380,24,23638,26789,528
"2","Tarapacá",544279,258383,258571,66,90,286597,1786.4,391165,39,27325,41163,808
"3","Antofagasta",1027947,490164,483458,69,91,529037,2878.1,703746,27,54325,60795,1239
"4","Atacama",488067,231393,225041,71,93,243009,1356.7,316737,8,31633,27191,351
"5","Coquimbo",1319997,616088,611658,72,95,643655,3689.4,848079,4,92251,48475,1014
"6","Valparaíso",3269906,1483787,1476605,75,96,1545222,12953.6,1979373,0,309514,122802,3448
"7","Metropolitana",11953497,5497913,5491323,67,85,6430040,46013.6,8242459,22,964261,687019,19074
"8","O’Higgins",1643160,759247,756886,76,99,768067,5032.7,1000959,0,127027,68457,1538
"9","Maule",1861839,856296,855692,75,97,878051,6306.7,1143012,0,149851,101336,1774
"10","Ñuble",878783,404916,403358,78,101,399678,2694.3,514508,0,70509,35864,641
"11","Biobío",2668709,1222877,1223559,73,95,1290996,10110,1670590,0,222273,150719,2656
"12","Araucanía",1614846,747515,740857,73,95,777443,6675,1019548,0,126474,98061,1499
"13","Los Ríos",666307,307405,307998,76,98,315805,2569,407818,0,50904,49257,686
"14","Los Lagos",1426356,659647,667416,74,97,688814,5156,897303,0,99293,88662,1401
"15","Aysén",170320,77021,83809,78,105,80150,345.3,107737,0,9490,8186,77
"16","Magallanes",298802,130482,142551,79,101,141033,1034.7,179949,0,25769,29246,498
"17","Total",30204979,13917134,13903308,71,91,15200840,109706,19678363,7,2384537,1644071,37232
