"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",145688,85169,60519,24,31,192243,1503.9,255380,175,19100,380
"2","Tarapacá",215896,129591,86305,22,30,286597,3052.7,391165,134,32046,584
"3","Antofagasta",403296,243359,159937,23,30,529037,5871.1,703746,123,46957,929
"4","Atacama",194170,115065,79105,25,33,243009,2389.7,316737,131,16620,192
"5","Coquimbo",551445,322635,228810,27,36,643655,6142.4,848079,131,30260,586
"6","Valparaíso",1528937,877210,651727,33,42,1545222,17191.4,1979373,95,79129,2159
"7","Metropolitana",5189463,3056963,2132500,26,33,6430040,61768.7,8242459,129,471634,13666
"8","O’Higgins",728669,421106,307563,31,40,768067,8148.4,1000959,107,44915,993
"9","Maule",822795,475564,347231,30,40,878051,8770.3,1143012,115,65017,1124
"10","Ñuble",427822,243920,183902,36,46,399678,4099.9,514508,96,24513,442
"11","Biobío",1238643,710437,528206,32,41,1290996,13409.6,1670590,107,109463,1790
"12","Araucanía",736973,420406,316567,31,41,777443,8055.3,1019548,111,65244,804
"13","Los Ríos",304913,176615,128298,31,41,315805,3339.4,407818,104,31883,354
"14","Los Lagos",630556,366096,264460,29,38,688814,6845.9,897303,118,66313,878
"15","Aysén",75538,42635,32903,31,41,80150,729.3,107737,133,3966,30
"16","Magallanes",157798,91148,66650,37,47,141033,1627.9,179949,80,24232,365
"17","Total",13352602,7777919,5574683,28,37,15200840,152945.9,19678363,119,1131340,25277
