"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",150959,86606,64353,25,33,192243,1482.7,255380,174,19471,388
"2","Tarapacá",224839,133491,91348,23,32,286597,3125.3,391165,128,32702,595
"3","Antofagasta",415939,245284,170655,24,32,529037,5281.3,703746,134,47649,944
"4","Atacama",201499,117460,84039,27,35,243009,2286.3,316737,134,17208,195
"5","Coquimbo",567089,326923,240166,28,37,643655,5673,848079,139,30883,600
"6","Valparaíso",1567048,886107,680941,34,44,1545222,15512.3,1979373,103,81259,2197
"7","Metropolitana",5341028,3080992,2260036,27,35,6430040,57592.4,8242459,136,481171,13823
"8","O’Higgins",747386,424811,322575,32,42,768067,7049.6,1000959,121,45975,1008
"9","Maule",845213,479794,365419,32,42,878051,7963.3,1143012,124,67211,1143
"10","Ñuble",437636,245552,192084,37,48,399678,3594.3,514508,107,24994,447
"11","Biobío",1268480,715472,553008,33,43,1290996,11652.1,1670590,121,111596,1824
"12","Araucanía",756114,425345,330769,32,43,777443,7156.6,1019548,122,67353,828
"13","Los Ríos",313019,178473,134546,33,43,315805,3009.4,407818,113,32492,364
"14","Los Lagos",646792,367389,279403,31,41,688814,5802.6,897303,136,67221,889
"15","Aysén",77394,43240,34154,32,43,80150,644.9,107737,147,4085,30
"16","Magallanes",162122,92407,69715,39,49,141033,1567.3,179949,80,24577,366
"17","Total",13722557,7849346,5873211,30,39,15200840,139393.3,19678363,127,1155902,25641
