"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",206115,118719,87396,34,45,192243,2037.7,255380,99,22713,442
"2","Tarapacá",318616,180892,137724,35,48,286597,3289,391165,93,36758,671
"3","Antofagasta",588563,342717,245846,35,46,529037,5787.4,703746,93,53256,1042
"4","Atacama",279831,161236,118595,37,49,243009,2763.6,316737,82,21346,235
"5","Coquimbo",775740,442086,333654,39,52,643655,7157.6,848079,81,37660,696
"6","Valparaíso",2047514,1148804,898710,45,58,1545222,15947.7,1979373,70,98408,2575
"7","Metropolitana",7343532,4226569,3116963,38,48,6430040,69945,8242459,84,573471,15401
"8","O’Higgins",1012020,580435,431585,43,56,768067,7994.7,1000959,74,56819,1158
"9","Maule",1138132,652463,485669,42,55,878051,10151.1,1143012,68,84282,1367
"10","Ñuble",562995,313915,249080,48,62,399678,4025.9,514508,65,30091,507
"11","Biobío",1648105,923651,724454,43,56,1290996,13427.9,1670590,76,130101,2085
"12","Araucanía",988712,555976,432736,42,56,777443,8079,1019548,80,82709,1059
"13","Los Ríos",402988,224845,178143,44,56,315805,3029.1,407818,82,38947,444
"14","Los Lagos",851034,481003,370031,41,54,688814,7543.9,897303,77,77279,1045
"15","Aysén",104079,59545,44534,41,56,80150,1268.7,107737,54,5849,35
"16","Magallanes",206473,113172,93301,52,66,141033,1490,179949,55,27763,406
"17","Total",18474449,10526028,7948421,40,52,15200840,163938.3,19678363,79,1377507,29168
