"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Refuerzo","Contagios","Fallecidos"
"1","Arica y Parinacota",379412,176385,176471,69,92,192243,1021.7,255380,19,26556,26970,529
"2","Tarapacá",554468,260283,262271,67,92,286597,1650.3,391165,35,31914,41304,808
"3","Antofagasta",1047788,497203,488580,69,92,529037,2823,703746,20,62005,60976,1245
"4","Atacama",496344,235133,227318,72,94,243009,1152.6,316737,3,33893,27248,351
"5","Coquimbo",1339022,622435,616057,73,96,643655,2671.7,848079,0,100530,48565,1023
"6","Valparaíso",3332504,1505831,1486188,75,96,1545222,8864.9,1979373,0,340485,122973,3460
"7","Metropolitana",12192011,5581273,5532194,67,86,6430040,34221.1,8242459,23,1078544,688631,19130
"8","O’Higgins",1673338,772665,761198,76,99,768067,4304.9,1000959,0,139475,68590,1547
"9","Maule",1893984,867712,861689,75,98,878051,4551.7,1143012,0,164583,101523,1779
"10","Ñuble",893961,409708,405763,79,102,399678,2157,514508,0,78490,35919,642
"11","Biobío",2719903,1237706,1231704,74,95,1290996,7221.1,1670590,0,250493,151003,2668
"12","Araucanía",1651151,760745,748858,73,96,777443,5152.3,1019548,0,141548,98138,1508
"13","Los Ríos",679164,310891,310310,76,98,315805,1830,407818,0,57963,49295,691
"14","Los Lagos",1456394,669918,673363,75,98,688814,4263.1,897303,0,113113,88799,1402
"15","Aysén",172590,77429,84190,78,105,80150,336,107737,0,10971,8240,78
"16","Magallanes",303722,131121,142919,79,101,141033,699.4,179949,0,29682,29246,498
"17","Total",30785756,14116438,14009073,71,92,15200840,82920.9,19678363,2,2660245,1647469,37359
