"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",194245,109727,84518,33,44,192243,1509.1,255380,142,22212,429
"2","Tarapacá",300099,168435,131664,34,46,286597,2331,391165,140,36233,660
"3","Antofagasta",556588,316109,240479,34,45,529037,4344.1,703746,131,52258,1023
"4","Atacama",263103,148905,114198,36,47,243009,1791.6,316737,136,20545,226
"5","Coquimbo",734714,410998,323716,38,50,643655,4805.3,848079,129,36271,674
"6","Valparaíso",1965327,1084509,880818,44,57,1545222,11569.1,1979373,104,95251,2516
"7","Metropolitana",6944872,3904871,3040001,37,47,6430040,48150.4,8242459,130,554477,15141
"8","O’Higgins",966957,543643,423314,42,55,768067,7098.7,1000959,89,54842,1131
"9","Maule",1078592,602906,475686,42,54,878051,6964.6,1143012,108,81541,1338
"10","Ñuble",540196,295815,244381,47,61,399678,3437,514508,82,29126,485
"11","Biobío",1571310,863710,707600,42,55,1290996,8354.7,1670590,132,126662,2040
"12","Araucanía",943754,521741,422013,41,54,777443,5801.7,1019548,119,80373,1015
"13","Los Ríos",385275,210335,174940,43,55,315805,2299.4,407818,116,37530,427
"14","Los Lagos",807885,446496,361389,40,52,688814,4211.1,897303,149,75005,1015
"15","Aysén",96896,54071,42825,40,53,80150,741.4,107737,102,5454,33
"16","Magallanes",197829,107095,90734,50,64,141033,1085.4,179949,83,27427,395
"17","Total",17547642,9789366,7758276,39,51,15200840,114494.9,19678363,122,1335261,28548
