"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",283320,151497,131823,52,69,192243,1923,255380,62,25628,492
"2","Tarapacá",421279,225208,196071,50,68,286597,2606.7,391165,77,39450,751
"3","Antofagasta",805736,431228,374508,53,71,529037,4594,703746,65,58357,1150
"4","Atacama",384639,204751,179888,57,74,243009,2647,316737,44,25664,297
"5","Coquimbo",1040153,554849,485304,57,75,643655,5644.7,848079,52,46341,866
"6","Valparaíso",2596762,1369614,1227148,62,79,1545222,10916.3,1979373,48,117572,3071
"7","Metropolitana",9570418,5102378,4468040,54,69,6430040,36769.4,8242459,94,663273,17542
"8","O’Higgins",1330011,705419,624592,62,81,768067,6209,1000959,40,66463,1395
"9","Maule",1489808,785066,704742,62,80,878051,7060,1143012,44,97663,1578
"10","Ñuble",709133,373266,335867,65,84,399678,2943.3,514508,36,34606,591
"11","Biobío",2112019,1109260,1002759,60,78,1290996,9070.7,1670590,57,145676,2397
"12","Araucanía",1274040,668644,605396,59,78,777443,5760,1019548,57,94719,1278
"13","Los Ríos",519966,272259,247707,61,78,315805,2523.6,407818,48,46786,571
"14","Los Lagos",1127650,592354,535296,60,78,688814,6211.9,897303,45,85976,1256
"15","Aysén",141145,71081,70064,65,87,80150,803.6,107737,32,7911,65
"16","Magallanes",247469,122104,125365,70,89,141033,526.4,179949,56,29024,467
"17","Total",24053548,12738978,11314570,57,74,15200840,106209.6,19678363,65,1585160,33767
