"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",191630,107903,83727,33,44,192243,1449.1,255380,150,22144,429
"2","Tarapacá",295485,165502,129983,33,45,286597,2188,391165,151,36161,660
"3","Antofagasta",547934,309217,238717,34,45,529037,4041.6,703746,143,52109,1023
"4","Atacama",259605,146376,113229,36,47,243009,1688.6,316737,146,20437,226
"5","Coquimbo",724456,404027,320429,38,50,643655,4415.3,848079,143,36074,674
"6","Valparaíso",1941015,1067794,873221,44,57,1545222,10650.4,1979373,115,94909,2516
"7","Metropolitana",6851760,3833969,3017791,37,47,6430040,45913.3,8242459,138,552133,15111
"8","O’Higgins",955637,534978,420659,42,55,768067,6733.7,1000959,96,54599,1131
"9","Maule",1065891,593244,472647,41,54,878051,6511,1143012,117,81106,1338
"10","Ñuble",534506,291618,242888,47,61,399678,3096.1,514508,93,29044,485
"11","Biobío",1553506,851055,702451,42,54,1290996,7632.4,1670590,147,126229,2040
"12","Araucanía",932036,513710,418326,41,54,777443,5238.9,1019548,133,80020,1015
"13","Los Ríos",381651,207558,174093,43,55,315805,2160.4,407818,125,37405,427
"14","Los Lagos",797644,439061,358583,40,52,688814,3695.4,897303,173,74766,1015
"15","Aysén",95151,52704,42447,39,53,80150,614.4,107737,126,5346,33
"16","Magallanes",195963,105637,90326,50,64,141033,990.1,179949,93,27382,395
"17","Total",17323870,9624353,7699517,39,51,15200840,107018.9,19678363,132,1329918,28518
