"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",122034,75554,46480,18,24,192243,1264.6,255380,186.2,17772,355
"2","Tarapacá",169874,108393,61481,16,21,286597,2237.3,391165,168.8,29521,530
"3","Antofagasta",310210,209160,101050,14,19,529037,5507,703746,122.6,44100,884
"4","Atacama",156840,100601,56239,18,23,243009,1790,316737,160.1,14668,175
"5","Coquimbo",441164,282323,158841,19,25,643655,6715.3,848079,111.1,27801,534
"6","Valparaíso",1242321,788205,454116,23,29,1545222,18345.4,1979373,83.3,69217,1962
"7","Metropolitana",4163038,2717563,1445475,18,22,6430040,68381.7,8242459,107.9,431597,13001
"8","O’Higgins",594768,380390,214378,21,28,768067,10372.4,1000959,77.8,39927,912
"9","Maule",665665,427117,238548,21,27,878051,8920,1143012,104.8,56329,1018
"10","Ñuble",348773,220040,128733,25,32,399678,4013.6,514508,92.6,22042,415
"11","Biobío",1008745,644640,364105,22,28,1290996,12842.3,1670590,103.6,98962,1627
"12","Araucanía",600386,380112,220274,22,28,777443,8157.6,1019548,101.4,56960,707
"13","Los Ríos",248769,158122,90647,22,29,315805,3399.1,407818,94.8,28675,321
"14","Los Lagos",518537,328954,189583,21,28,688814,6783.7,897303,108.7,62281,821
"15","Aysén",64440,38907,25533,24,32,80150,739.4,107737,116.8,3622,28
"16","Magallanes",131478,80667,50811,28,36,141033,1914,179949,62.9,23265,353
"17","Total",10787042,6940748,3846294,20,25,15200840,161383.4,19678363,103.9,1026785,23644
